时间,GPS车速
415739,8.9
415740,6.2
415741,5.3
415742,5.3
415743,5.2
415744,4.8
415745,5.2
415746,6.2
415747,7.0
415748,7.0
415749,6.2
415750,5.1
415751,4.7
415752,3.2
415753,3.2
415754,1.9
415755,0.0
415756,0.0
415757,0.0
415758,0.0
415759,0.0
415760,8.1
415761,10.7
415762,22.3
415763,23.2
415764,27.3
415765,26.8
415766,26.9
415767,26.2
415768,25.4
415769,26.1
415770,28.7
415771,28.8
415772,30.0
415773,30.1
415774,31.0
415775,31.0
415776,31.1
415777,30.4
415778,30.1
415779,29.7
415780,29.1
415781,28.4
415782,26.2
415783,24.9
415784,22.4
415785,21.4
415786,18.4
415787,16.5
415788,12.9
415789,11.3
