,时间,GPS车速
0,191573,9.8
1,191574,7.4
2,191575,6.6
3,191576,5.2
4,191577,5.1
5,191578,5.2
6,191579,5.8
7,191580,6.2
8,191581,6.7
9,191582,8.2
10,191583,8.5
11,191584,8.2
12,191585,7.8
13,191586,6.1
14,191587,4.2
15,191588,0.1
16,191589,0.0
17,191590,0.0
18,191591,0.0
19,191592,0.0
20,191593,0.0
21,191594,0.0
22,191595,0.0
23,192186,52.6
24,192187,54.1
25,192188,52.9
26,192189,54.5
27,192190,55.5
28,192191,56.7
29,192192,56.6
30,192193,57.0
31,192194,57.0
32,192195,57.4
33,192196,57.4
34,192197,57.3
35,192198,57.3
36,192199,55.0
37,192200,56.0
38,192201,53.5
39,192202,53.8
40,192203,53.8
41,192204,53.8
42,192205,53.2
43,192206,52.9
44,192207,52.8
45,192208,52.7
46,192209,51.3
47,192210,51.3
48,192211,51.7
49,192212,52.0
50,192213,51.5
51,192214,51.7
52,192215,52.2
53,192216,51.8
54,192217,52.0
55,192218,52.6
56,192219,52.4
57,192220,54.4
58,192221,55.5
59,192222,55.1
60,192223,55.9
61,192224,56.1
62,192225,55.9
63,192226,54.6
64,192227,53.4
65,192511,12.8
66,192512,15.2
67,192513,16.0
68,192514,17.8
69,192515,20.4
70,192516,25.3
71,192517,28.7
72,192518,29.9
73,192519,30.4
74,192520,32.3
75,192521,35.1
76,192522,37.8
77,192523,39.5
78,192524,41.0
79,192525,41.9
80,192526,42.6
81,192527,42.7
82,192528,43.5
83,192529,43.9
84,192530,46.6
85,192531,48.1
86,192532,48.7
87,192533,49.2
88,192534,51.8
89,192535,52.3
90,192536,52.3
91,192537,52.1
92,192538,53.5
93,192539,53.5
94,192540,56.2
95,192541,56.6
96,192542,57.3
97,192543,57.2
98,192544,57.3
99,192545,58.4
100,192546,59.3
101,192547,59.3
102,192548,58.8
103,192549,58.3
104,192550,58.3
105,192551,58.2
106,192552,56.3
107,192553,56.0
108,192554,56.0
109,192555,56.3
110,192556,55.9
111,192557,55.9
112,192558,55.8
113,192559,55.4
114,192560,55.8
115,192561,55.5
116,192562,55.4
117,192563,55.3
118,192564,52.5
119,192565,52.5
120,192566,52.6
121,192567,52.2
122,192568,53.1
123,192569,53.2
124,192570,53.5
125,192571,53.1
126,192572,52.9
127,192573,52.8
128,192574,52.8
129,192575,51.1
130,192576,51.1
131,192577,50.6
132,192578,50.7
133,192579,50.1
134,192580,49.9
135,192581,45.4
136,192582,44.6
137,192583,44.2
138,192584,43.4
139,192585,42.7
140,192586,42.8
141,192587,41.8
142,192588,38.9
143,192589,34.7
144,192590,31.4
145,192591,24.7
146,192592,25.0
147,192593,24.6
148,192594,25.0
149,192595,25.5
150,192596,25.9
151,192597,26.0
152,192598,25.4
153,192599,25.4
154,192600,25.5
155,192601,24.2
156,192602,21.2
157,192603,18.0
158,192604,17.7
159,192605,16.2
160,192606,16.1
161,192607,13.4
162,192608,10.5
