时间,GPS车速
441640,9.8
441641,7.2
441642,5.7
441643,4.2
441739,26.8
441740,26.4
441741,27.6
441742,31.3
441743,31.4
441744,33.6
441745,34.8
441746,36.0
441747,35.0
441748,34.0
441749,33.6
441750,33.1
441751,34.3
441752,35.7
441753,36.7
441754,37.6
441755,38.5
441756,41.5
441757,42.4
441758,43.0
441759,43.4
441760,44.3
441761,45.0
441762,44.5
441763,45.2
441764,45.8
441765,45.8
441766,47.6
441767,46.5
441768,45.1
441769,42.8
441770,38.4
441771,36.4
441772,34.9
441773,34.5
441774,34.6
441775,34.5
441776,35.4
441777,37.2
441778,38.7
441779,40.8
441780,42.0
441781,42.2
441782,43.9
441783,44.0
441784,44.0
441785,44.3
441786,44.3
441787,43.8
441788,44.3
441789,44.7
441790,45.5
441791,46.2
441792,45.4
441793,45.8
441794,45.7
441795,45.6
441796,45.9
441797,45.9
441798,46.0
441799,46.4
441800,46.4
441801,45.6
441802,44.3
441803,42.6
441804,38.6
441805,35.5
441806,28.4
441807,25.7
441808,14.5
441809,11.4
