,时间,GPS车速
0,343760,9.8
1,343761,5.0
2,343762,0.0
3,343763,0.0
4,343764,0.0
5,343765,0.0
6,343766,0.0
7,343767,0.0
8,343768,0.0
9,343769,0.3
10,343770,0.0
11,343771,0.0
12,343772,0.0
13,343773,0.0
14,343774,0.0
15,343775,0.0
16,343776,0.0
17,343777,0.0
18,343778,0.0
19,343779,0.0
20,343780,0.0
21,343781,0.0
22,343782,0.0
23,343783,0.0
24,343784,0.0
25,343785,0.0
26,343786,0.0
27,343787,0.0
28,343788,0.0
29,343789,0.0
30,343790,0.0
31,343791,0.0
32,343792,0.0
33,343793,0.0
34,343794,0.0
35,343795,0.0
36,343796,0.0
37,343797,0.0
38,343798,0.0
39,343799,0.0
40,343800,0.0
41,343801,0.0
42,343802,0.0
43,343803,0.0
44,343804,0.0
45,343805,0.0
46,343806,0.0
47,343807,0.0
48,343808,0.0
49,343809,0.0
50,343810,0.0
51,343811,0.0
52,343812,0.0
53,343813,0.0
54,343814,0.0
55,343815,2.2
56,343816,5.8
57,343817,9.9
58,343818,10.7
59,343819,10.7
60,343820,10.7
61,343821,12.0
62,343822,11.9
63,343823,11.9
64,343824,11.2
65,343825,10.7
66,343826,10.8
67,343827,11.9
68,343828,14.3
69,343829,15.2
70,343830,16.1
71,343831,15.5
72,343832,15.5
73,343833,16.0
74,343834,17.9
75,343835,17.3
76,343836,16.5
77,343837,15.7
78,343838,14.4
79,343839,11.0
