,时间,GPS车速
0,184630,8.8
1,184631,8.0
2,184632,7.9
3,184633,7.5
4,184634,7.2
5,184635,7.7
6,184636,12.5
7,184637,13.1
8,184638,17.6
9,184639,17.7
10,184640,20.5
11,184641,21.1
12,184642,23.0
13,184643,23.1
14,184644,24.8
15,184645,24.5
16,184646,24.4
17,184647,24.4
18,184648,24.5
19,184649,24.9
20,184650,23.6
21,184651,23.5
22,184652,21.0
23,184653,20.7
24,184654,19.0
25,184655,19.0
26,184656,17.8
27,184657,17.9
28,184658,18.3
29,184659,17.5
30,184660,16.6
31,184661,18.2
32,184662,20.6
33,184663,21.1
34,184664,22.4
35,184665,22.4
36,184666,23.4
37,184667,23.7
38,184668,25.1
39,184669,25.1
40,184670,26.8
41,184671,27.2
42,184672,28.2
43,184673,28.7
44,184674,30.8
45,184675,32.8
46,184676,34.8
47,184677,35.3
48,184678,38.4
49,184679,38.4
50,184680,38.8
51,184681,38.2
52,184682,38.2
53,184683,38.6
54,184684,38.6
55,184685,39.1
56,184686,38.5
57,184687,38.6
58,184688,39.3
59,184689,38.6
60,184690,37.5
61,184691,36.7
62,184692,34.9
63,184693,34.3
64,184694,34.3
65,184695,33.6
66,184696,33.2
67,184697,32.9
68,184698,32.2
69,184699,31.0
70,184700,30.5
71,184701,30.5
72,184702,29.8
73,184703,30.7
74,184704,31.2
75,184705,31.6
76,184706,32.6
77,184707,32.7
78,184708,33.6
79,184709,34.3
80,184710,35.4
81,184711,35.3
82,184712,35.8
83,184713,35.4
84,184714,35.7
85,184715,36.1
86,184716,36.2
87,184717,36.1
88,184718,35.7
89,184719,35.4
90,184720,35.5
91,184721,35.0
92,184722,34.9
93,184723,34.5
94,184724,34.5
95,184725,34.7
96,184726,34.7
97,184727,35.4
98,184728,34.4
99,184729,35.5
100,184730,35.5
101,184731,34.9
102,184732,35.1
103,184733,33.6
104,184734,33.0
105,184735,32.9
106,184736,33.3
107,184737,33.7
108,184738,33.7
109,184739,34.2
110,184740,34.6
111,184741,34.6
112,184742,36.6
113,184743,37.3
114,184744,37.2
115,184745,36.7
116,184746,36.7
117,184747,36.1
118,184748,35.6
119,184749,33.6
120,184750,32.6
121,184751,31.4
122,184752,30.5
123,184753,29.5
124,184754,28.1
125,184755,24.2
126,184756,21.5
127,184757,18.8
128,184758,15.7
129,184759,12.0
