,时间,GPS车速
0,428684,8.1
1,428685,5.1
2,428686,4.3
3,428687,0.2
4,428688,0.2
5,428689,0.3
6,428690,0.3
7,428691,0.3
8,428692,0.0
9,428693,0.0
10,428694,0.0
11,428695,0.2
12,428696,0.5
13,428697,0.5
14,428698,0.6
15,428699,0.5
16,428700,0.5
17,428701,0.5
18,428702,4.3
19,428703,3.7
20,428704,1.5
21,428705,0.0
22,428706,0.0
23,428707,0.0
24,428708,0.0
25,428709,0.0
26,428710,0.0
27,428712,0.0
28,428713,0.0
29,428714,0.0
30,428716,2.3
31,428717,2.2
32,428718,2.9
33,428719,3.0
34,428720,3.6
35,428721,2.9
36,428722,2.1
37,428723,2.2
38,428724,2.2
39,428725,2.1
40,428726,3.0
41,428727,2.6
42,428728,2.7
43,428729,1.9
44,428730,2.0
45,428731,2.0
46,428732,2.5
47,428733,2.0
48,428734,1.9
49,428735,1.5
50,428736,0.0
51,428737,0.0
52,428738,0.0
53,428739,0.0
54,428740,0.0
55,428741,0.0
56,428742,0.0
57,428743,0.0
58,428744,0.0
59,428745,0.0
60,428746,0.0
61,428747,0.0
62,428748,0.0
63,428749,0.0
64,428750,0.0
65,428751,0.0
66,428752,0.0
67,428753,0.0
68,428754,0.0
69,428755,0.0
70,428756,0.0
71,428757,0.0
72,428758,0.0
73,428759,0.0
74,428760,1.4
75,428761,0.0
76,428762,0.0
77,428763,0.0
78,428764,2.4
79,428765,7.4
80,428766,12.7
81,428767,14.0
82,428768,14.7
83,428769,14.4
84,428770,13.9
85,428771,14.0
86,428772,17.4
87,428773,23.0
88,428774,29.5
89,428775,32.1
90,428776,30.0
91,428777,27.0
92,428778,23.8
93,428779,23.7
94,428780,24.8
95,428781,25.6
96,428782,25.7
97,428783,26.4
98,428784,27.0
99,428785,27.7
100,428786,29.5
101,428787,29.4
102,428788,29.3
103,428789,29.4
104,428790,29.5
105,428791,29.5
106,428792,29.5
107,428793,30.9
108,428794,34.3
109,428795,34.3
110,428796,33.4
111,428797,33.3
112,428798,32.4
113,428799,31.9
114,428800,30.8
115,428801,29.9
116,428802,29.7
117,428803,28.8
118,428804,28.9
119,428805,29.0
120,428806,28.9
121,428807,28.8
122,428808,28.8
123,428809,29.1
124,428810,30.8
125,428811,31.4
126,428812,30.5
127,428813,32.2
128,428814,32.9
129,428815,31.5
130,428816,30.9
131,428817,29.6
132,428818,28.6
133,428819,28.7
134,428820,28.8
