时间,GPS车速
481486,9.0
481487,8.2
481488,7.0
481489,6.9
481490,7.4
481491,6.5
481492,3.0
481493,1.6
481494,0.0
481495,0.0
481496,0.0
481497,0.0
481498,0.0
481499,0.0
481500,0.0
481501,0.0
481502,0.0
481503,0.0
481504,0.0
481505,0.0
481506,0.0
481507,0.0
481508,0.0
481509,0.0
481510,1.4
481511,0.0
481512,0.0
481513,0.0
481514,0.0
481515,0.0
481516,0.0
481517,0.0
481518,0.0
481519,0.0
481520,0.0
481521,0.0
481522,0.0
481523,0.0
481524,0.0
481525,0.0
481526,0.0
481527,0.0
481528,0.0
481529,0.0
481530,0.0
481531,0.0
481532,0.0
481533,0.0
481534,1.6
481535,1.6
481536,1.7
481537,1.8
481538,1.7
481539,1.7
481540,1.7
481541,1.7
481542,1.6
481543,1.6
481544,1.6
481545,0.0
481546,0.0
481547,0.0
481548,0.0
481549,0.0
481550,0.0
481551,0.0
481552,0.0
481553,0.0
481554,0.0
481555,0.0
481556,0.0
481557,0.0
481558,0.0
481559,0.0
481560,2.9
481561,3.8
481562,5.1
481563,6.6
481564,4.8
481565,4.2
481566,4.2
481567,3.7
481568,0.0
481569,2.2
481570,2.3
481571,2.7
481572,1.8
481573,1.4
481574,0.0
481575,0.0
481576,0.0
481577,0.0
481578,0.0
481579,0.0
481580,0.0
481581,0.0
481582,0.0
481583,0.0
481584,0.0
481585,0.0
481587,0.0
481588,0.0
481589,0.0
481590,0.0
481591,0.0
481592,0.0
481593,0.0
481594,0.0
481595,0.0
481596,2.6
481597,5.9
481598,12.3
481599,18.7
481600,18.6
481601,18.5
481602,14.6
481603,10.7
481604,10.6
481605,10.0
