时间,GPS车速
192609,6.6
192610,3.8
192611,0.0
192612,0.0
192613,0.0
192614,0.0
192615,0.0
192616,0.0
192617,0.0
192618,0.0
192619,0.0
192620,0.0
192621,0.0
192622,0.0
192623,0.0
192624,0.0
192625,0.0
192626,0.0
192627,0.0
192628,0.0
192629,0.0
192630,0.0
192631,0.0
192632,0.0
192633,0.0
192634,0.0
192635,0.0
192636,0.0
192637,0.0
192638,0.0
192639,0.0
192640,0.0
192641,0.0
192642,0.0
192643,0.0
192644,0.0
192645,0.0
192646,0.0
192647,0.0
192648,0.0
192649,0.0
192650,0.0
192651,0.0
192652,0.0
192653,0.0
192654,0.0
192655,0.0
192656,0.0
192657,0.0
192658,0.0
192659,0.0
192660,0.0
192661,0.0
192662,0.0
192663,0.0
192664,0.0
192665,0.0
192666,0.0
192667,0.0
192668,0.0
192669,0.0
192670,0.0
192671,0.0
192672,0.0
192673,0.0
192674,0.0
192675,0.0
192676,0.0
192677,0.0
192678,0.0
192679,0.0
192680,0.0
192681,0.0
192682,0.0
192683,0.0
192684,0.0
192685,0.0
192686,0.0
192687,0.0
192688,0.0
192689,0.0
192690,0.0
192691,0.0
192692,0.0
192693,0.0
192694,0.0
192695,0.0
192696,0.0
192697,0.0
192698,0.0
192699,0.0
192700,0.0
192701,0.0
192702,0.0
192703,0.0
192704,0.0
192705,0.0
192706,0.0
192707,0.0
192708,0.0
192709,0.0
192710,0.0
192711,6.0
192712,9.0
192713,10.8
192714,12.9
192715,14.2
192716,14.5
192717,15.1
192718,13.2
192719,11.5
