,时间,GPS车速
0,326014,9.0
1,326015,5.2
2,326016,0.0
3,326017,0.0
4,326018,0.2
5,326019,0.1
6,326020,0.1
7,326021,0.1
8,326022,0.2
9,326023,0.1
10,326024,0.1
11,326025,0.1
12,326026,1.8
13,326027,1.7
14,326028,1.6
15,326029,0.0
16,326030,0.0
17,326031,0.0
18,326032,0.0
19,326033,5.2
20,326034,17.0
21,326035,21.1
22,326036,24.4
23,326037,27.0
24,326038,30.9
25,326039,35.0
26,326040,38.6
27,326041,42.3
28,326042,44.5
29,326043,48.0
30,326044,51.0
31,326045,53.7
32,326046,54.7
33,326047,57.3
34,326048,57.9
35,326049,62.8
36,326050,64.4
37,326051,66.8
38,326052,67.8
39,326053,69.0
40,326054,70.5
41,326055,70.9
42,326056,71.4
43,326115,23.0
44,326116,23.6
45,326117,23.7
46,326118,25.3
47,326119,26.5
48,326120,29.1
49,326121,32.5
50,326122,34.1
51,326123,36.0
52,326124,36.8
53,326125,37.8
54,326126,39.0
55,326127,40.1
56,326128,40.6
57,326129,41.6
58,326130,42.1
59,326131,43.0
60,326132,43.8
61,326133,45.5
62,326134,46.3
63,326135,46.3
64,326136,46.3
65,326137,45.6
66,326138,44.8
67,326139,43.7
68,326140,41.4
69,326141,40.5
70,326142,39.7
71,326143,37.8
72,326144,33.8
73,326145,32.3
74,326146,31.6
75,326147,30.8
76,326148,30.8
77,326149,29.3
78,326150,25.1
79,326151,22.5
80,326152,21.2
81,326153,17.9
82,326496,54.8
83,326497,56.8
84,326498,57.6
85,326499,59.4
86,326500,59.7
87,326501,60.6
88,326502,61.9
89,326503,63.2
90,326504,64.0
91,326505,64.7
92,326506,64.9
93,326507,59.7
94,326508,56.6
95,326509,54.2
96,326510,53.0
97,326511,50.4
98,326512,49.8
99,326513,49.7
100,326514,49.8
101,326515,49.9
102,326516,47.8
103,326517,41.9
104,326518,37.7
105,326519,29.3
106,326520,23.1
107,326521,18.4
108,326522,11.7
