,时间,GPS车速
0,417424,7.2
1,417425,0.2
2,417426,0.0
3,417427,0.0
4,417428,0.0
5,417429,0.0
6,417430,0.0
7,417431,0.0
8,417432,0.0
9,417433,0.0
10,417434,0.4
11,417435,6.3
12,417436,10.4
13,417437,13.1
14,417438,14.6
15,417439,17.5
16,417440,18.2
17,417441,18.2
18,417442,16.2
19,417443,16.0
20,417444,18.2
21,417445,18.2
22,417446,19.4
23,417447,19.5
24,417448,21.5
25,417449,23.2
26,417450,23.6
27,417451,23.2
28,417452,23.7
29,417453,23.7
30,417454,25.7
31,417455,26.5
32,417456,26.8
33,417457,27.6
34,417458,30.3
35,417459,31.3
36,417460,32.3
37,417461,33.4
38,417462,35.0
39,417463,34.1
40,417464,31.5
41,417465,31.5
42,417466,30.3
43,417467,30.0
44,417468,29.1
45,417469,28.1
46,417470,28.7
47,417471,28.7
48,417472,30.7
49,417473,30.2
50,417474,30.9
51,417475,32.0
52,417476,32.0
53,417477,33.1
54,417478,30.3
55,417479,26.5
56,417480,24.8
57,417481,20.4
58,417482,10.9
