时间,GPS车速
185895,8.8
185896,7.3
185897,6.6
185898,5.4
185902,1.9
185903,1.6
185904,1.6
185905,0.0
185906,0.0
185908,0.0
185909,0.0
185910,0.0
185911,5.4
185912,0.0
185913,2.0
185914,0.0
185916,0.0
185917,0.0
185918,0.0
185919,0.0
185920,0.0
185921,0.0
185922,0.0
185923,0.0
185924,0.0
185925,0.0
185926,0.0
185927,3.7
185928,3.6
185929,3.3
185930,3.1
185931,2.1
185932,0.0
185933,0.0
185934,0.0
185935,0.0
185980,0.0
185981,0.0
185982,0.0
185983,0.0
185984,0.0
185985,0.0
185986,0.0
185987,0.0
185988,0.0
185989,0.0
185990,0.0
185991,0.0
185992,0.0
185993,0.0
185994,0.0
185995,0.0
185996,0.0
185997,0.0
185998,0.0
185999,0.0
186000,0.0
186001,0.0
186002,0.0
186003,0.0
186004,0.0
186005,0.0
186006,0.0
186007,0.0
186008,3.6
186009,7.0
186010,6.3
186011,3.4
186012,2.4
186013,0.0
186014,0.0
186015,1.9
186016,1.6
186017,2.0
186018,2.0
186019,1.6
186020,1.6
186021,1.6
186022,1.5
186023,0.0
186024,0.0
186025,0.0
186026,0.0
186027,0.0
186028,2.1
186029,2.6
186030,2.5
186031,1.9
186032,1.9
186064,4.7
186065,4.0
186066,4.6
186067,4.5
186068,4.9
186069,5.0
186070,5.9
186071,3.6
186072,1.5
186073,0.0
186074,0.0
186075,0.0
186076,0.0
186077,0.0
186078,0.0
186079,0.0
186080,0.0
186081,0.0
186082,0.0
186083,0.0
186084,0.0
186085,0.0
186086,0.0
186087,0.0
186088,0.0
186089,0.0
186090,0.0
186091,0.0
186092,0.0
186093,0.0
186094,0.0
186095,0.0
186096,0.0
186097,0.0
186098,0.0
186099,0.0
186100,0.0
186101,0.0
186102,0.0
186103,0.0
186104,0.0
186123,0.0
186124,0.0
186125,0.0
186126,0.0
186127,0.0
186128,0.0
186129,0.0
186130,0.0
186131,0.0
186132,0.0
186133,0.0
186134,0.0
186135,0.0
186136,0.0
186137,0.0
186138,0.0
186139,0.0
186140,0.0
186141,0.0
186142,0.0
186143,1.8
186147,0.0
186148,0.0
186149,0.0
186180,0.0
186181,0.0
186182,0.0
186183,0.0
186184,0.0
186185,0.0
186186,0.0
186187,0.0
186188,0.0
186189,0.0
186190,0.0
186191,0.0
186192,2.0
186193,2.1
186194,1.7
186195,1.6
186196,1.6
186197,1.7
186198,1.7
186199,1.7
186200,1.6
186201,0.0
186202,0.0
186203,0.0
186204,0.0
186205,0.0
186206,0.0
186207,0.0
186208,0.0
186209,0.0
186210,0.0
186211,0.0
186212,0.0
186213,0.0
186214,0.0
186215,2.2
186216,3.4
186217,6.2
186218,8.8
186219,9.4
186220,7.9
186221,7.9
186222,7.5
186223,6.8
186224,5.7
186225,5.3
186226,5.2
186227,5.6
186228,6.5
186229,9.0
186230,7.2
186231,8.6
186232,10.5
