,时间,GPS车速
0,138029,8.6
1,138030,7.3
2,138031,6.7
3,138032,5.2
4,138033,5.5
5,138034,5.4
6,138035,4.8
7,138036,2.8
8,138037,0.0
9,138038,0.0
10,138039,0.0
11,138040,0.0
12,138041,0.0
13,138042,0.0
14,138043,0.0
15,138044,0.0
16,138045,0.0
17,138046,0.0
18,138047,0.0
19,138048,0.0
20,138049,1.5
21,138050,1.7
22,138051,1.6
23,138052,0.0
24,138053,0.0
25,138054,0.0
26,138055,0.0
27,138056,0.0
28,138057,0.0
29,138058,0.0
30,138059,0.0
31,138060,0.0
32,138061,0.0
33,138062,0.0
34,138063,0.0
35,138064,0.0
36,138065,0.0
37,138066,1.7
38,138067,0.0
39,138068,0.0
40,138069,0.0
41,138070,0.0
42,138071,0.0
43,138072,0.0
44,138073,0.0
45,138074,0.0
46,138075,0.0
47,138076,0.0
48,138077,0.0
49,138078,0.0
50,138079,0.0
51,138080,0.0
52,138081,0.0
53,138082,0.0
54,138083,0.0
55,138084,0.0
56,138085,0.0
57,138086,0.0
58,138087,0.0
59,138088,1.6
60,138089,0.0
61,138090,0.0
62,138091,1.9
63,138092,2.0
64,138093,5.5
65,138094,9.1
66,138095,15.7
67,138096,15.6
68,138097,18.6
69,138098,18.5
70,138099,23.7
71,138100,23.2
72,138101,24.1
73,138102,23.7
74,138103,24.8
75,138104,26.7
76,138105,25.4
77,138106,25.3
78,138107,24.7
79,138108,24.1
80,138109,26.6
81,138110,27.6
82,138111,25.5
83,138112,26.7
84,138113,26.1
85,138114,26.1
86,138115,26.7
87,138116,31.5
88,138117,33.3
89,138118,33.2
90,138119,34.1
91,138120,34.2
92,138121,35.6
93,138122,36.2
94,138123,36.3
95,138124,35.1
96,138125,33.5
97,138126,33.4
98,138127,34.5
99,138128,34.1
100,138129,33.6
101,138130,33.7
102,138131,33.8
103,138132,33.1
104,138133,32.5
105,138134,31.4
106,138135,31.1
107,138137,31.0
108,138138,30.9
109,138139,29.4
110,138140,31.1
111,138141,33.0
112,138142,30.9
113,138143,34.7
114,138144,30.3
115,138145,31.5
116,138146,35.3
117,138147,35.2
118,138148,35.1
119,138149,35.1
120,138150,35.2
121,138151,33.7
122,138152,33.0
123,138153,31.7
124,138154,31.2
125,138155,31.2
126,138156,30.7
127,138157,29.3
128,138158,28.0
129,138159,26.5
130,138160,25.6
131,138161,24.8
132,138162,24.1
133,138163,25.1
134,138164,23.8
135,138165,22.8
