时间,GPS车速
404454,7.3
404455,0.0
404456,0.0
404457,0.0
404458,0.0
404459,0.0
404460,0.0
404462,0.0
404463,0.0
404464,0.0
404465,0.0
404466,0.0
404467,0.0
404468,0.0
404469,0.0
404470,0.0
404471,0.0
404472,0.0
404473,0.0
404474,0.0
404476,0.0
404477,0.0
404478,0.0
404479,0.0
404480,0.0
404481,0.0
404482,0.0
404483,0.0
404484,0.0
404485,0.0
404486,0.0
404487,0.0
404488,0.0
404489,0.0
404490,0.0
404491,0.0
404492,0.0
404493,0.0
404494,0.0
404495,0.0
404496,0.0
404497,0.0
404498,0.0
404499,0.0
404500,0.0
404501,0.0
404502,0.0
404503,0.0
404504,0.0
404505,0.0
404506,0.0
404507,0.0
404508,0.0
404509,0.0
404510,0.0
404511,0.0
404512,0.0
404513,0.0
404514,0.0
404515,0.0
404516,0.0
404517,0.0
404518,0.0
404519,0.0
404520,0.0
404521,0.0
404522,0.0
404523,0.0
404524,0.0
404525,0.0
404526,0.0
404527,0.0
404528,0.0
404529,0.0
404530,0.0
404531,0.0
404532,0.0
404533,0.0
404534,0.0
404535,2.9
404536,3.7
404537,3.9
404538,4.5
404539,4.8
404540,6.2
404541,8.5
404542,12.0
404543,16.0
404544,20.0
404545,24.4
404546,27.6
404547,29.7
404548,32.1
404549,34.0
404550,34.5
404551,36.2
404552,38.5
404553,39.8
404554,41.2
404555,41.3
404556,42.1
404557,42.5
404558,43.0
404559,43.1
404560,43.4
404561,44.5
404562,44.0
404563,38.4
404564,32.3
404565,24.6
404566,21.7
404567,19.4
404568,19.5
404569,18.1
404570,18.2
404571,18.2
404572,17.2
404573,17.9
404574,20.2
404575,22.4
404576,23.9
404577,25.9
404578,28.7
404579,29.1
404580,29.9
404581,31.8
404582,33.4
404583,35.2
404584,35.6
404585,36.2
404586,37.0
404587,37.6
404588,40.1
404589,40.6
404590,41.5
404591,40.6
404592,40.1
404593,40.0
404594,37.2
404595,33.3
404596,27.1
404597,16.9
404598,10.9
