,时间,GPS车速
0,404454,7.3
1,404455,0.0
2,404456,0.0
3,404457,0.0
4,404458,0.0
5,404459,0.0
6,404460,0.0
7,404462,0.0
8,404463,0.0
9,404464,0.0
10,404465,0.0
11,404466,0.0
12,404467,0.0
13,404468,0.0
14,404469,0.0
15,404470,0.0
16,404471,0.0
17,404472,0.0
18,404473,0.0
19,404474,0.0
20,404476,0.0
21,404477,0.0
22,404478,0.0
23,404479,0.0
24,404480,0.0
25,404481,0.0
26,404482,0.0
27,404483,0.0
28,404484,0.0
29,404485,0.0
30,404486,0.0
31,404487,0.0
32,404488,0.0
33,404489,0.0
34,404490,0.0
35,404491,0.0
36,404492,0.0
37,404493,0.0
38,404494,0.0
39,404495,0.0
40,404496,0.0
41,404497,0.0
42,404498,0.0
43,404499,0.0
44,404500,0.0
45,404501,0.0
46,404502,0.0
47,404503,0.0
48,404504,0.0
49,404505,0.0
50,404506,0.0
51,404507,0.0
52,404508,0.0
53,404509,0.0
54,404510,0.0
55,404511,0.0
56,404512,0.0
57,404513,0.0
58,404514,0.0
59,404515,0.0
60,404516,0.0
61,404517,0.0
62,404518,0.0
63,404519,0.0
64,404520,0.0
65,404521,0.0
66,404522,0.0
67,404523,0.0
68,404524,0.0
69,404525,0.0
70,404526,0.0
71,404527,0.0
72,404528,0.0
73,404529,0.0
74,404530,0.0
75,404531,0.0
76,404532,0.0
77,404533,0.0
78,404534,0.0
79,404535,2.9
80,404536,3.7
81,404537,3.9
82,404538,4.5
83,404539,4.8
84,404540,6.2
85,404541,8.5
86,404542,12.0
87,404543,16.0
88,404544,20.0
89,404545,24.4
90,404546,27.6
91,404547,29.7
92,404548,32.1
93,404549,34.0
94,404550,34.5
95,404551,36.2
96,404552,38.5
97,404553,39.8
98,404554,41.2
99,404555,41.3
100,404556,42.1
101,404557,42.5
102,404558,43.0
103,404559,43.1
104,404560,43.4
105,404561,44.5
106,404562,44.0
107,404563,38.4
108,404564,32.3
109,404565,24.6
110,404566,21.7
111,404567,19.4
112,404568,19.5
113,404569,18.1
114,404570,18.2
115,404571,18.2
116,404572,17.2
117,404573,17.9
118,404574,20.2
119,404575,22.4
120,404576,23.9
121,404577,25.9
122,404578,28.7
123,404579,29.1
124,404580,29.9
125,404581,31.8
126,404582,33.4
127,404583,35.2
128,404584,35.6
129,404585,36.2
130,404586,37.0
131,404587,37.6
132,404588,40.1
133,404589,40.6
134,404590,41.5
135,404591,40.6
136,404592,40.1
137,404593,40.0
138,404594,37.2
139,404595,33.3
140,404596,27.1
141,404597,16.9
142,404598,10.9
