时间,GPS车速
136712,6.1
136713,6.7
136714,10.8
136715,11.9
136716,11.2
136717,11.2
136718,10.7
136719,11.1
136720,11.8
136721,12.7
136722,15.0
136723,19.2
136724,21.4
136725,20.8
136726,20.0
136727,20.1
136728,19.9
136729,21.2
136730,20.7
136731,20.8
136732,23.1
136733,26.0
136734,26.7
136735,28.8
136736,31.7
136737,32.9
136738,35.8
136739,36.7
136740,39.4
136741,40.2
136742,40.6
136743,40.5
136744,40.1
136745,39.5
136746,39.5
136747,40.5
136748,40.8
136749,41.5
136750,41.6
136751,42.1
136752,42.8
136753,43.5
136754,45.1
136756,46.5
136757,51.6
136758,45.1
136759,53.1
136760,54.0
136761,55.1
136762,55.9
136763,55.9
136764,57.8
136765,57.5
136766,58.3
136767,58.5
136768,60.9
136769,60.6
136770,60.5
136771,60.4
136772,62.7
136773,62.7
136774,62.8
136775,62.7
136776,62.1
136777,61.8
136778,60.6
136779,60.0
136780,60.5
136781,60.4
136782,59.9
136783,59.6
136784,56.2
136785,56.1
136786,56.4
136787,58.0
136788,57.9
136789,57.8
136790,58.1
136791,58.5
136792,60.7
136793,61.2
136794,61.3
136795,62.1
136796,62.1
136797,63.6
136798,62.5
136799,63.3
136800,63.5
136801,64.3
136802,64.3
136803,63.1
136804,63.9
136805,62.1
136806,62.1
136807,64.0
136808,64.1
136809,65.2
136810,65.1
136811,67.3
136812,67.3
136813,66.0
136814,67.1
136815,70.3
136816,70.1
136817,69.0
136818,68.9
136819,68.8
136820,68.9
136821,68.9
136822,68.8
136823,68.5
136824,68.7
136825,71.2
136826,70.9
136827,71.7
136828,71.8
136829,71.4
136830,71.4
136831,69.7
136832,70.0
136833,69.9
136834,69.5
136835,69.4
136836,69.4
136837,69.5
136838,67.5
136839,68.2
136840,64.3
136841,63.4
136842,63.1
136843,61.3
136844,58.9
136845,58.0
136846,58.0
136847,57.1
136848,56.5
136849,56.5
136850,56.6
136851,56.7
136852,56.7
136853,57.9
136854,58.5
136855,58.2
136856,58.5
136857,58.9
136858,59.3
136859,59.4
136860,59.6
136861,59.9
136862,60.1
136863,60.4
136864,60.8
136865,64.4
136866,63.2
136867,63.6
136868,60.3
136869,60.8
136870,61.2
136871,61.1
136872,58.3
136873,59.2
136874,59.1
136875,58.8
136876,58.3
136877,58.1
136878,57.8
136879,56.1
136880,56.5
136881,56.3
136882,56.2
136883,56.0
136884,56.4
136885,56.5
136886,57.6
136887,57.7
136888,57.6
136889,57.8
136890,57.9
136891,58.0
136892,57.7
136893,58.0
136894,58.2
136895,59.5
136896,58.9
136897,60.7
136898,60.2
136899,62.1
136901,63.3
136902,63.7
136903,65.8
136904,63.7
136905,63.5
136906,64.4
136907,64.3
136908,65.8
136909,65.4
136910,65.4
136911,65.8
136912,66.7
136913,66.3
136914,66.9
136915,66.7
136916,67.4
136917,67.2
136918,66.8
136919,67.1
136920,66.6
136921,66.3
136922,68.4
136960,65.1
136961,62.9
136962,61.8
136963,60.9
136964,59.1
136965,59.4
136966,58.7
136967,58.5
136968,58.3
136969,58.1
136970,55.2
136971,50.7
136972,49.5
136973,47.9
136974,46.4
136975,43.5
136976,41.2
136977,38.0
136978,37.2
136979,36.4
136980,36.0
136981,34.2
136982,32.5
136983,30.3
136984,30.2
136985,30.9
136986,31.4
136987,29.9
136988,29.4
136989,28.1
136990,27.6
136991,26.3
136992,24.7
136993,23.3
136994,19.7
136995,17.9
136996,15.4
136997,14.4
136998,15.3
136999,17.8
137000,17.2
137001,18.8
137002,21.8
137003,23.3
137004,25.2
137005,24.9
137006,26.0
137007,26.6
137008,26.5
137009,28.9
137010,31.9
137011,32.6
137012,35.2
137013,37.2
137014,41.4
137015,42.0
137016,41.0
137017,43.5
137018,43.5
137019,46.4
137020,45.6
137021,44.3
137023,43.4
137024,43.0
137025,49.2
137026,44.3
137027,45.8
137028,45.8
137029,47.0
137030,47.0
137031,47.0
137032,47.3
137033,48.4
137034,48.5
137035,50.7
137036,50.2
137037,48.5
137038,48.5
137039,46.6
137040,46.5
137041,42.9
137042,42.8
137043,41.9
137044,42.3
137045,41.6
137046,41.6
137047,38.0
137048,36.7
137049,23.1
137051,13.7
137052,12.3
137053,11.6
137054,23.1
