,时间,GPS车速
0,136712,6.1
1,136713,6.7
2,136714,10.8
3,136715,11.9
4,136716,11.2
5,136717,11.2
6,136718,10.7
7,136719,11.1
8,136720,11.8
9,136721,12.7
10,136722,15.0
11,136723,19.2
12,136724,21.4
13,136725,20.8
14,136726,20.0
15,136727,20.1
16,136728,19.9
17,136729,21.2
18,136730,20.7
19,136731,20.8
20,136732,23.1
21,136733,26.0
22,136734,26.7
23,136735,28.8
24,136736,31.7
25,136737,32.9
26,136738,35.8
27,136739,36.7
28,136740,39.4
29,136741,40.2
30,136742,40.6
31,136743,40.5
32,136744,40.1
33,136745,39.5
34,136746,39.5
35,136747,40.5
36,136748,40.8
37,136749,41.5
38,136750,41.6
39,136751,42.1
40,136752,42.8
41,136753,43.5
42,136754,45.1
43,136756,46.5
44,136757,51.6
45,136758,45.1
46,136759,53.1
47,136760,54.0
48,136761,55.1
49,136762,55.9
50,136763,55.9
51,136764,57.8
52,136765,57.5
53,136766,58.3
54,136767,58.5
55,136768,60.9
56,136769,60.6
57,136770,60.5
58,136771,60.4
59,136772,62.7
60,136773,62.7
61,136774,62.8
62,136775,62.7
63,136776,62.1
64,136777,61.8
65,136778,60.6
66,136779,60.0
67,136780,60.5
68,136781,60.4
69,136782,59.9
70,136783,59.6
71,136784,56.2
72,136785,56.1
73,136786,56.4
74,136787,58.0
75,136788,57.9
76,136789,57.8
77,136790,58.1
78,136791,58.5
79,136792,60.7
80,136793,61.2
81,136794,61.3
82,136795,62.1
83,136796,62.1
84,136797,63.6
85,136798,62.5
86,136799,63.3
87,136800,63.5
88,136801,64.3
89,136802,64.3
90,136803,63.1
91,136804,63.9
92,136805,62.1
93,136806,62.1
94,136807,64.0
95,136808,64.1
96,136809,65.2
97,136810,65.1
98,136811,67.3
99,136812,67.3
100,136813,66.0
101,136814,67.1
102,136815,70.3
103,136816,70.1
104,136817,69.0
105,136818,68.9
106,136819,68.8
107,136820,68.9
108,136821,68.9
109,136822,68.8
110,136823,68.5
111,136824,68.7
112,136825,71.2
113,136826,70.9
114,136827,71.7
115,136828,71.8
116,136829,71.4
117,136830,71.4
118,136831,69.7
119,136832,70.0
120,136833,69.9
121,136834,69.5
122,136835,69.4
123,136836,69.4
124,136837,69.5
125,136838,67.5
126,136839,68.2
127,136840,64.3
128,136841,63.4
129,136842,63.1
130,136843,61.3
131,136844,58.9
132,136845,58.0
133,136846,58.0
134,136847,57.1
135,136848,56.5
136,136849,56.5
137,136850,56.6
138,136851,56.7
139,136852,56.7
140,136853,57.9
141,136854,58.5
142,136855,58.2
143,136856,58.5
144,136857,58.9
145,136858,59.3
146,136859,59.4
147,136860,59.6
148,136861,59.9
149,136862,60.1
150,136863,60.4
151,136864,60.8
152,136865,64.4
153,136866,63.2
154,136867,63.6
155,136868,60.3
156,136869,60.8
157,136870,61.2
158,136871,61.1
159,136872,58.3
160,136873,59.2
161,136874,59.1
162,136875,58.8
163,136876,58.3
164,136877,58.1
165,136878,57.8
166,136879,56.1
167,136880,56.5
168,136881,56.3
169,136882,56.2
170,136883,56.0
171,136884,56.4
172,136885,56.5
173,136886,57.6
174,136887,57.7
175,136888,57.6
176,136889,57.8
177,136890,57.9
178,136891,58.0
179,136892,57.7
180,136893,58.0
181,136894,58.2
182,136895,59.5
183,136896,58.9
184,136897,60.7
185,136898,60.2
186,136899,62.1
187,136901,63.3
188,136902,63.7
189,136903,65.8
190,136904,63.7
191,136905,63.5
192,136906,64.4
193,136907,64.3
194,136908,65.8
195,136909,65.4
196,136910,65.4
197,136911,65.8
198,136912,66.7
199,136913,66.3
200,136914,66.9
201,136915,66.7
202,136916,67.4
203,136917,67.2
204,136918,66.8
205,136919,67.1
206,136920,66.6
207,136921,66.3
208,136922,68.4
209,136960,65.1
210,136961,62.9
211,136962,61.8
212,136963,60.9
213,136964,59.1
214,136965,59.4
215,136966,58.7
216,136967,58.5
217,136968,58.3
218,136969,58.1
219,136970,55.2
220,136971,50.7
221,136972,49.5
222,136973,47.9
223,136974,46.4
224,136975,43.5
225,136976,41.2
226,136977,38.0
227,136978,37.2
228,136979,36.4
229,136980,36.0
230,136981,34.2
231,136982,32.5
232,136983,30.3
233,136984,30.2
234,136985,30.9
235,136986,31.4
236,136987,29.9
237,136988,29.4
238,136989,28.1
239,136990,27.6
240,136991,26.3
241,136992,24.7
242,136993,23.3
243,136994,19.7
244,136995,17.9
245,136996,15.4
246,136997,14.4
247,136998,15.3
248,136999,17.8
249,137000,17.2
250,137001,18.8
251,137002,21.8
252,137003,23.3
253,137004,25.2
254,137005,24.9
255,137006,26.0
256,137007,26.6
257,137008,26.5
258,137009,28.9
259,137010,31.9
260,137011,32.6
261,137012,35.2
262,137013,37.2
263,137014,41.4
264,137015,42.0
265,137016,41.0
266,137017,43.5
267,137018,43.5
268,137019,46.4
269,137020,45.6
270,137021,44.3
271,137023,43.4
272,137024,43.0
273,137025,49.2
274,137026,44.3
275,137027,45.8
276,137028,45.8
277,137029,47.0
278,137030,47.0
279,137031,47.0
280,137032,47.3
281,137033,48.4
282,137034,48.5
283,137035,50.7
284,137036,50.2
285,137037,48.5
286,137038,48.5
287,137039,46.6
288,137040,46.5
289,137041,42.9
290,137042,42.8
291,137043,41.9
292,137044,42.3
293,137045,41.6
294,137046,41.6
295,137047,38.0
296,137048,36.7
297,137049,23.1
298,137051,13.7
299,137052,12.3
300,137053,11.6
301,137054,23.1
