,时间,GPS车速
0,515401,7.0
1,515402,31.7
2,515404,29.6
3,515406,28.1
4,515407,25.2
5,515408,20.8
6,515409,24.9
7,515410,16.6
8,515411,16.0
9,515412,17.4
10,515413,35.6
11,515414,22.5
12,515415,28.4
13,515416,29.7
14,515417,33.0
15,515418,33.9
16,515419,34.0
17,515420,33.4
18,515421,35.7
19,515422,35.1
20,515423,35.5
21,515424,35.1
22,515425,32.1
23,515426,32.2
24,515427,31.7
25,515428,31.7
26,515429,32.4
27,515431,40.5
28,515435,40.6
29,515437,51.5
30,515439,43.9
31,515440,42.9
32,515441,40.2
33,515456,32.4
34,515458,40.5
35,515459,40.5
36,515460,40.5
37,515462,40.6
38,515464,51.5
39,515484,44.8
40,515485,45.0
41,515486,45.7
42,515487,45.3
43,515489,45.9
44,515491,42.8
45,515493,43.8
46,515494,42.5
47,515495,40.7
48,515496,41.0
49,515497,41.2
50,515498,40.7
51,515499,40.3
52,515500,39.8
53,515501,40.9
54,515502,40.8
55,515503,39.5
56,515505,38.6
57,515507,38.5
58,515509,38.7
59,515511,38.0
60,515512,37.3
61,515513,36.2
62,515515,38.0
63,515516,38.5
64,515517,36.8
65,515518,42.8
66,515519,36.0
67,515521,36.9
68,515522,37.0
69,515523,37.3
70,515524,37.2
71,515525,37.2
72,515526,37.4
73,515527,35.9
74,515528,35.9
75,515529,35.5
76,515530,39.5
77,515531,35.9
78,515532,36.9
79,515533,38.7
80,515534,39.2
81,515535,41.0
82,515536,40.7
83,515537,39.9
84,515538,41.5
85,515539,41.1
86,515540,40.6
87,515541,40.7
88,515542,41.9
89,515543,42.0
90,515544,41.8
91,515545,42.2
92,515546,36.0
93,515547,42.6
94,515548,43.2
95,515549,44.6
96,515550,47.4
97,515551,46.7
98,515552,47.1
99,515553,46.7
100,515554,46.7
101,515555,47.4
102,515556,48.4
103,515557,48.4
104,515558,47.8
105,515559,47.9
106,515560,47.8
107,515561,47.4
108,515562,45.8
109,515563,45.9
110,515564,44.9
111,515565,45.0
112,515566,44.7
113,515567,44.5
114,515568,44.1
115,515569,43.8
116,515570,44.5
117,515571,43.5
118,515572,43.0
119,515573,42.5
120,515574,43.0
121,515575,43.0
122,515576,42.9
123,515577,42.1
124,515578,38.7
125,515579,37.3
126,515580,34.3
127,515581,32.9
128,515582,30.0
129,515583,27.9
130,515584,25.0
131,515585,22.2
132,515586,19.6
133,515587,18.0
134,515588,14.9
135,515589,14.1
136,515590,12.2
137,515591,10.6
