,时间,GPS车速
0,268901,7.6
1,268902,6.2
2,268903,0.2
3,268904,0.1
4,268905,0.0
5,268906,0.0
6,268907,0.0
7,268908,0.0
8,268909,0.0
9,268910,0.0
10,268911,0.0
11,268912,0.0
12,268913,0.0
13,268914,0.0
14,268915,0.0
15,268916,0.0
16,268917,0.0
17,268918,0.0
18,268919,0.0
19,268920,0.0
20,268921,0.0
21,268922,0.0
22,268923,0.0
23,268924,0.0
24,268925,0.0
25,268926,0.0
26,268927,0.0
27,268928,0.0
28,268929,1.5
29,268930,0.0
30,268931,0.0
31,268932,0.0
32,268933,0.0
33,268934,0.0
34,268935,0.0
35,268936,0.0
36,268937,0.0
37,268938,0.0
38,268939,0.0
39,268940,0.0
40,268941,0.0
41,268942,0.0
42,268943,0.0
43,268944,0.0
44,268945,0.0
45,268946,0.0
46,268947,0.0
47,268948,0.0
48,268949,0.0
49,268950,0.0
50,268951,0.0
51,268952,0.0
52,268953,0.0
53,268954,0.0
54,268955,0.0
55,268956,4.5
56,268957,6.0
57,268958,8.0
58,268959,9.7
59,268960,11.1
60,268961,15.7
61,268962,16.4
62,268963,16.5
63,268964,18.0
64,268965,19.2
65,268966,20.6
66,268967,21.7
67,268968,23.1
68,268969,26.2
69,268970,27.2
70,268971,27.8
71,268972,28.2
72,268973,29.7
73,268974,30.1
74,268975,30.0
75,268976,30.5
76,268977,30.6
77,268978,30.7
78,268979,30.8
79,268980,31.6
80,269011,34.6
81,269012,33.7
82,269013,33.0
83,269014,32.5
84,269015,34.0
85,269016,32.6
86,269017,32.6
87,269018,31.1
88,269019,32.8
89,269020,32.1
90,269021,31.4
91,269022,30.3
92,269023,28.3
93,269024,29.0
94,269025,29.9
95,269026,31.5
96,269027,33.4
97,269028,35.2
98,269029,38.1
99,269030,38.1
100,269031,38.6
101,269032,40.0
102,269033,40.9
103,269034,43.0
104,269035,44.1
105,269036,44.5
106,269037,45.6
107,269038,46.0
108,269039,47.3
109,269040,47.5
110,269041,47.1
111,269042,49.0
112,269043,48.9
113,269044,47.8
114,269045,47.3
115,269046,47.7
116,269047,47.2
117,269048,47.2
118,269049,47.0
119,269050,44.7
120,269051,44.2
121,269052,43.5
122,269053,43.4
123,269054,43.4
124,269055,41.6
125,269056,38.9
126,269057,37.5
127,269058,36.0
128,269059,34.7
129,269060,33.0
130,269061,32.2
131,269062,30.2
132,269063,29.1
133,269064,25.5
134,269065,24.2
135,269066,15.4
136,269067,12.0
