时间,GPS车速
59530,6.5
59531,0.1
59532,0.0
59533,0.0
59534,0.2
59535,0.4
59536,0.5
59537,12.7
59538,15.0
59539,14.5
59540,16.2
59541,20.1
59542,23.9
59543,28.7
59544,30.6
59545,33.3
59546,32.3
59547,31.7
59548,29.9
59549,26.1
59550,22.7
59551,19.2
59552,17.7
59553,15.7
59554,15.0
59555,16.4
59556,21.0
59557,23.2
59558,25.2
59559,28.1
59560,31.2
59561,32.6
59562,34.9
59563,36.6
59564,36.7
59565,37.3
59566,38.0
59567,38.8
59568,40.0
59569,38.6
59570,36.5
59571,35.9
59572,35.5
59573,35.7
59574,35.8
59575,36.8
59576,38.0
59577,38.5
59578,37.9
59579,36.7
59580,36.1
59581,35.5
59582,36.8
59583,39.8
59584,43.8
59585,44.3
59586,45.6
59587,48.0
59588,50.8
59589,52.3
59590,52.2
59591,53.2
59592,48.3
59593,46.4
59594,44.7
59595,44.3
59596,43.5
59597,44.2
59598,45.2
59599,45.5
59600,44.9
59601,45.0
59602,44.7
59603,44.1
59604,42.3
59605,40.9
59606,40.4
59607,40.9
59608,39.6
59609,32.7
59610,26.9
59611,25.2
59612,25.1
59613,26.9
59614,29.9
59615,31.9
59616,36.1
59617,38.6
59618,39.5
59619,40.9
59620,40.9
59621,40.5
59622,39.4
59623,41.2
59624,42.7
59625,44.1
59626,44.4
59627,44.4
59628,45.2
59629,45.1
59630,45.2
59631,47.0
59632,47.6
59633,46.8
59634,45.0
59635,43.0
59636,43.7
59637,45.4
59638,47.4
59639,48.7
59640,50.9
59641,50.6
59642,52.8
59643,52.7
59644,53.9
59645,54.1
59646,57.2
59647,57.9
59648,56.0
59649,57.6
59650,57.5
59651,57.5
59652,57.5
59653,57.6
59654,60.0
59655,60.6
59656,61.7
59657,61.7
59658,58.8
59659,58.1
59660,57.2
59661,56.7
59662,57.2
59663,56.2
59664,55.1
59665,54.4
59666,52.2
59667,52.8
59668,54.8
59669,55.5
59670,57.3
59671,56.5
59672,55.4
59673,55.8
59674,55.2
59675,55.1
59676,51.6
59677,49.2
59678,46.8
59679,43.9
59680,38.7
59681,30.9
59682,25.7
59683,20.7
59684,16.0
59685,15.3
59686,17.6
59687,17.6
59688,20.3
59689,23.8
59690,27.9
59691,28.8
59692,30.6
59693,31.5
59694,32.9
59695,33.3
59696,35.1
59697,37.2
59698,36.9
59699,36.1
59700,35.3
59701,33.6
59702,31.2
59703,30.5
59704,30.5
59705,32.3
59706,35.7
59707,34.5
59708,31.8
59709,30.2
59710,29.0
59711,26.1
59712,23.8
59713,22.2
59714,19.6
59715,17.0
59716,13.3
