,时间,GPS车速
0,59530,6.5
1,59531,0.1
2,59532,0.0
3,59533,0.0
4,59534,0.2
5,59535,0.4
6,59536,0.5
7,59537,12.7
8,59538,15.0
9,59539,14.5
10,59540,16.2
11,59541,20.1
12,59542,23.9
13,59543,28.7
14,59544,30.6
15,59545,33.3
16,59546,32.3
17,59547,31.7
18,59548,29.9
19,59549,26.1
20,59550,22.7
21,59551,19.2
22,59552,17.7
23,59553,15.7
24,59554,15.0
25,59555,16.4
26,59556,21.0
27,59557,23.2
28,59558,25.2
29,59559,28.1
30,59560,31.2
31,59561,32.6
32,59562,34.9
33,59563,36.6
34,59564,36.7
35,59565,37.3
36,59566,38.0
37,59567,38.8
38,59568,40.0
39,59569,38.6
40,59570,36.5
41,59571,35.9
42,59572,35.5
43,59573,35.7
44,59574,35.8
45,59575,36.8
46,59576,38.0
47,59577,38.5
48,59578,37.9
49,59579,36.7
50,59580,36.1
51,59581,35.5
52,59582,36.8
53,59583,39.8
54,59584,43.8
55,59585,44.3
56,59586,45.6
57,59587,48.0
58,59588,50.8
59,59589,52.3
60,59590,52.2
61,59591,53.2
62,59592,48.3
63,59593,46.4
64,59594,44.7
65,59595,44.3
66,59596,43.5
67,59597,44.2
68,59598,45.2
69,59599,45.5
70,59600,44.9
71,59601,45.0
72,59602,44.7
73,59603,44.1
74,59604,42.3
75,59605,40.9
76,59606,40.4
77,59607,40.9
78,59608,39.6
79,59609,32.7
80,59610,26.9
81,59611,25.2
82,59612,25.1
83,59613,26.9
84,59614,29.9
85,59615,31.9
86,59616,36.1
87,59617,38.6
88,59618,39.5
89,59619,40.9
90,59620,40.9
91,59621,40.5
92,59622,39.4
93,59623,41.2
94,59624,42.7
95,59625,44.1
96,59626,44.4
97,59627,44.4
98,59628,45.2
99,59629,45.1
100,59630,45.2
101,59631,47.0
102,59632,47.6
103,59633,46.8
104,59634,45.0
105,59635,43.0
106,59636,43.7
107,59637,45.4
108,59638,47.4
109,59639,48.7
110,59640,50.9
111,59641,50.6
112,59642,52.8
113,59643,52.7
114,59644,53.9
115,59645,54.1
116,59646,57.2
117,59647,57.9
118,59648,56.0
119,59649,57.6
120,59650,57.5
121,59651,57.5
122,59652,57.5
123,59653,57.6
124,59654,60.0
125,59655,60.6
126,59656,61.7
127,59657,61.7
128,59658,58.8
129,59659,58.1
130,59660,57.2
131,59661,56.7
132,59662,57.2
133,59663,56.2
134,59664,55.1
135,59665,54.4
136,59666,52.2
137,59667,52.8
138,59668,54.8
139,59669,55.5
140,59670,57.3
141,59671,56.5
142,59672,55.4
143,59673,55.8
144,59674,55.2
145,59675,55.1
146,59676,51.6
147,59677,49.2
148,59678,46.8
149,59679,43.9
150,59680,38.7
151,59681,30.9
152,59682,25.7
153,59683,20.7
154,59684,16.0
155,59685,15.3
156,59686,17.6
157,59687,17.6
158,59688,20.3
159,59689,23.8
160,59690,27.9
161,59691,28.8
162,59692,30.6
163,59693,31.5
164,59694,32.9
165,59695,33.3
166,59696,35.1
167,59697,37.2
168,59698,36.9
169,59699,36.1
170,59700,35.3
171,59701,33.6
172,59702,31.2
173,59703,30.5
174,59704,30.5
175,59705,32.3
176,59706,35.7
177,59707,34.5
178,59708,31.8
179,59709,30.2
180,59710,29.0
181,59711,26.1
182,59712,23.8
183,59713,22.2
184,59714,19.6
185,59715,17.0
186,59716,13.3
