,时间,GPS车速
0,489217,9.5
1,489218,8.9
2,489219,7.9
3,489220,7.4
4,489221,6.7
5,489222,6.6
6,489223,6.5
7,489224,6.5
8,489225,6.5
9,489226,6.4
10,489227,5.2
11,489228,4.6
12,489229,3.2
13,489230,2.6
14,489231,3.5
15,489232,4.0
16,489233,5.1
17,489234,5.0
18,489235,4.5
19,489236,4.5
20,489237,4.3
21,489238,4.2
22,489239,0.2
23,489240,0.2
24,489241,0.1
25,489242,0.1
26,489243,0.1
27,489244,0.0
28,489245,0.0
29,489246,0.0
30,489247,0.0
31,489248,0.0
32,489249,0.0
33,489250,0.0
34,489251,0.0
35,489252,0.0
36,489253,0.0
37,489254,0.0
38,489255,0.0
39,489256,0.0
40,489257,0.0
41,489258,0.0
42,489259,0.0
43,489260,0.0
44,489261,0.0
45,489262,0.0
46,489263,0.0
47,489264,0.0
48,489265,0.0
49,489266,0.0
50,489267,0.0
51,489268,0.0
52,489269,0.0
53,489270,0.0
54,489271,0.0
55,489272,0.0
56,489273,0.0
57,489274,0.0
58,489275,0.0
59,489276,0.0
60,489277,0.0
61,489278,0.0
62,489279,0.0
63,489280,0.0
64,489281,0.0
65,489282,0.0
66,489283,0.0
67,489284,0.0
68,489285,0.0
69,489286,0.0
70,489287,0.0
71,489288,0.0
72,489289,0.0
73,489290,0.0
74,489291,0.0
75,489292,0.0
76,489293,0.0
77,489294,0.0
78,489295,1.5
79,489296,0.0
80,489297,0.0
81,489298,0.0
82,489299,0.0
83,489300,0.0
84,489301,0.0
85,489302,0.0
86,489303,0.0
87,489304,0.0
88,489305,0.0
89,489306,0.0
90,489307,0.0
91,489308,0.0
92,489309,0.0
93,489310,0.0
94,489311,0.0
95,489312,0.0
96,489313,0.0
97,489314,0.0
98,489315,0.0
99,489316,0.0
100,489317,0.0
101,489318,0.0
102,489319,0.0
103,489320,0.0
104,489321,0.0
105,489322,0.0
106,489323,0.0
107,489324,0.0
108,489325,0.0
109,489326,0.0
110,489327,0.0
111,489328,0.0
112,489329,0.0
113,489330,1.6
114,489331,0.0
115,489332,0.0
116,489333,0.0
117,489334,0.0
118,489335,0.0
119,489336,0.0
120,489337,0.0
121,489338,0.0
122,489339,0.0
123,489340,0.0
124,489341,0.0
125,489342,0.0
126,489343,0.0
127,489344,0.0
128,489345,0.0
129,489346,0.0
130,489347,3.0
131,489348,3.5
132,489349,3.2
133,489350,2.5
134,489351,2.3
135,489352,1.8
136,489353,1.9
137,489354,1.7
138,489355,0.0
139,489356,0.0
140,489357,0.0
141,489358,0.0
142,489359,0.0
143,489360,0.0
144,489361,0.0
145,489362,0.0
146,489363,0.0
147,489364,0.0
148,489365,0.0
149,489366,0.0
150,489367,0.0
151,489368,0.0
152,489369,0.0
153,489370,0.0
154,489371,0.0
155,489372,0.0
156,489373,0.0
157,489374,0.0
158,489375,0.0
159,489376,0.0
160,489377,0.0
161,489378,0.0
162,489379,0.0
163,489380,0.0
164,489381,0.0
165,489382,0.0
166,489383,0.0
167,489384,0.0
168,489385,0.0
169,489386,0.0
170,489387,0.0
171,489388,0.0
172,489389,0.0
173,489390,0.0
174,489391,0.0
175,489392,0.0
176,489393,0.0
177,489394,0.0
178,489395,0.0
179,489396,0.0
180,489397,0.0
181,489398,0.0
182,489399,0.0
183,489400,0.0
184,489401,0.0
185,489402,0.0
186,489403,0.0
187,489404,0.0
188,489405,0.0
189,489406,0.0
190,489407,0.0
191,489408,0.0
192,489409,0.0
193,489410,0.0
194,489411,0.0
195,489412,0.0
196,489413,0.0
197,489414,0.0
198,489415,0.0
199,489416,0.0
200,489417,0.0
201,489418,0.0
202,489419,0.0
203,489420,0.0
204,489421,0.0
205,489422,0.0
206,489423,0.0
207,489424,0.0
208,489425,0.0
209,489426,0.0
210,489427,0.0
211,489428,0.0
212,489429,0.0
213,489430,0.0
214,489431,0.0
215,489432,0.0
216,489433,0.0
217,489434,0.0
218,489435,0.0
219,489436,0.0
220,489437,0.0
221,489438,0.0
222,489439,0.0
223,489440,0.0
224,489441,0.0
225,489442,0.0
226,489443,0.0
227,489444,0.0
228,489445,0.0
229,489446,0.0
230,489447,0.0
231,489448,0.0
232,489449,0.0
233,489450,0.0
234,489615,0.0
235,489616,0.0
236,489617,0.0
237,489618,0.0
238,489619,0.0
239,489620,0.0
240,489621,0.0
241,489622,0.0
242,489623,0.0
243,489624,0.0
244,489625,0.0
245,489626,0.0
246,489627,0.0
247,489628,0.0
248,489629,0.0
249,489630,0.0
250,489631,0.0
251,489632,0.0
252,489633,0.0
253,489634,0.0
254,489635,0.0
255,489636,0.0
256,489637,0.0
257,489638,0.0
258,489639,0.0
259,489640,0.0
260,489641,0.0
261,489642,0.0
262,489643,4.6
263,489644,9.6
264,489645,8.4
265,489646,6.1
266,489647,5.6
267,489648,2.8
268,489649,0.0
269,489650,0.0
270,489651,0.0
271,489652,0.0
272,489653,0.0
273,489654,0.0
274,489655,0.0
275,489656,0.0
276,489657,0.0
277,489658,0.0
278,489659,0.0
279,489660,0.0
280,489661,0.0
281,489662,0.0
282,489663,0.0
283,489664,0.0
284,489665,0.0
285,489666,0.0
286,489667,0.0
287,489668,0.0
288,489669,0.0
289,489674,0.0
290,489675,0.0
291,489676,0.0
292,489677,0.0
293,489678,0.0
294,489679,0.0
295,489680,0.0
296,489681,0.0
297,489682,0.0
298,489683,0.0
299,489684,0.0
300,489685,0.0
301,489686,0.0
302,489687,0.0
303,489688,0.0
304,489689,1.5
305,489690,1.6
306,489691,1.7
307,489692,1.7
308,489693,1.7
309,489694,0.0
310,489695,0.0
311,489696,0.0
312,489697,0.0
313,489698,0.0
314,489699,0.0
315,489700,0.0
316,489701,0.0
317,489702,0.0
318,489703,0.0
319,489704,0.0
320,489705,0.0
321,489706,0.0
322,489707,0.0
323,489708,1.4
324,489709,1.5
325,489710,1.6
326,489711,1.5
327,489712,0.0
328,489713,0.0
329,489714,0.0
330,489715,0.0
331,489716,0.0
332,489717,0.0
333,489718,0.0
334,489719,0.0
335,489720,0.0
336,489721,0.0
337,489722,0.0
338,489723,0.0
339,489724,0.0
340,489725,0.0
341,489726,0.0
342,489727,0.0
343,489728,0.0
344,489729,0.0
345,489730,0.0
346,489731,0.0
347,489732,0.0
348,489733,0.0
349,489734,0.0
350,489735,0.0
351,489736,0.0
352,489737,0.0
353,489738,0.0
354,489739,0.0
355,489740,0.0
356,489741,0.0
357,489742,0.0
358,489743,0.0
359,489744,0.0
360,489745,0.0
361,489746,0.0
362,489747,0.0
363,489748,0.0
364,489749,2.0
365,489750,2.7
366,489751,3.3
367,489752,4.0
368,489753,4.9
369,489754,5.6
370,489755,11.0
371,489756,11.8
372,489757,12.5
373,489758,13.5
374,489759,14.1
375,489760,14.1
376,489761,14.1
377,489762,13.7
378,489763,13.3
379,489764,12.5
380,489765,11.7
