时间,GPS车速
341494,8.2
341495,7.3
341496,7.5
341497,8.0
341498,8.7
341499,9.4
341500,10.1
341501,11.8
341502,12.4
341503,13.8
341504,18.2
341505,19.5
341506,19.4
341507,18.5
341508,18.1
341509,17.5
341510,16.3
341511,14.8
341512,13.6
341513,13.0
341514,12.4
341515,11.4
341516,13.1
341517,15.2
341518,15.2
341519,17.9
341520,18.0
341521,18.1
341522,18.1
341523,19.2
341524,19.8
341525,21.2
341526,20.4
341527,21.1
341528,21.2
341529,18.3
341530,16.5
341531,16.3
341532,16.3
341533,15.7
341534,15.7
341535,17.0
341536,16.4
341537,15.5
341538,15.5
341539,15.5
341543,17.6
341573,15.5
341574,15.5
341575,15.5
341577,17.6
341578,17.6
341579,17.6
341580,17.6
341581,17.6
341582,17.6
341583,17.6
341584,17.6
341585,17.6
341586,17.6
341587,17.6
341588,17.6
341589,17.6
341590,17.6
341591,17.6
341592,17.6
341593,17.6
341598,40.3
341599,42.0
341600,45.0
341601,46.9
341602,47.6
341603,48.2
341604,52.9
341605,54.9
341606,57.1
341607,57.0
341608,58.0
341609,59.3
341610,60.4
341611,60.9
341612,59.8
341613,60.9
341614,61.8
341615,61.3
341616,61.4
341617,61.5
341618,59.5
341619,59.4
341620,57.9
341621,57.1
341622,55.6
341623,54.5
341624,54.3
341625,53.8
341626,52.4
