时间,GPS车速
422624,6.3
422625,4.7
422626,0.1
422627,0.0
422628,0.0
422629,0.0
422630,0.0
422631,0.0
422632,0.0
422633,0.0
422634,0.0
422635,0.0
422636,0.0
422637,0.0
422638,0.0
422639,1.5
422640,1.7
422641,1.5
422642,1.7
422643,1.4
422644,0.0
422645,0.0
422646,0.0
422647,0.0
422648,0.0
422649,0.0
422650,0.0
422651,0.0
422652,0.0
422653,0.0
422654,0.0
422655,0.0
422656,0.0
422657,0.0
422658,0.0
422659,0.0
422660,0.0
422661,0.0
422662,0.0
422663,0.0
422664,0.0
422665,0.0
422666,0.0
422667,0.0
422668,0.0
422669,0.0
422670,0.0
422671,0.0
422672,0.0
422673,0.0
422674,0.0
422675,0.0
422676,0.0
422677,0.0
422678,0.0
422679,0.0
422680,0.0
422681,0.0
422682,0.0
422683,0.0
422684,0.0
422685,0.0
422686,0.0
422687,0.0
422688,0.0
422689,0.0
422690,0.0
422691,0.0
422692,0.0
422693,0.0
422694,0.0
422695,0.0
422696,0.0
422697,0.0
422698,0.0
422699,0.0
422700,0.0
422701,0.0
422702,0.0
422703,0.0
422704,0.0
422705,0.0
422706,0.0
422707,0.0
422708,0.0
422709,0.0
422710,0.0
422711,0.0
422712,0.0
422713,0.0
422714,0.0
422715,9.0
422716,12.4
422717,13.7
422718,19.6
422719,21.6
422720,23.7
422721,25.2
422722,27.6
422723,28.5
422724,30.6
422725,32.0
422726,34.0
422727,35.6
422728,36.8
422729,39.2
422730,39.8
422731,39.7
422732,37.2
422733,37.1
422734,36.9
422735,35.8
422736,35.8
422737,36.1
422738,35.2
422739,35.3
422740,34.5
422741,35.1
422742,36.7
422743,38.6
422744,39.6
422745,39.7
422746,41.0
422747,40.6
422748,41.0
422749,39.1
422750,37.8
422751,36.5
422752,32.7
422753,28.8
422754,24.3
422755,22.6
422756,22.0
422757,21.9
422758,22.8
422759,26.5
422760,28.3
422761,30.9
422762,32.4
422763,34.0
422764,37.1
422765,41.3
422766,42.1
422767,42.2
422768,41.9
422769,39.7
422770,39.2
422771,37.3
422772,34.0
422773,30.4
422774,27.1
422775,23.5
422776,18.8
422777,17.0
422778,12.1
