,时间,GPS车速
0,394398,8.7
1,394399,6.1
2,394400,3.3
3,394401,2.5
4,394402,0.0
5,394403,0.0
6,394404,0.0
7,394405,0.0
8,394406,0.0
9,394407,0.0
10,394408,0.0
11,394409,0.0
12,394410,5.1
13,394411,7.2
14,394412,7.5
15,394413,6.9
16,394414,6.1
17,394415,6.0
18,394416,5.5
19,394417,3.3
20,394418,0.0
21,394419,0.0
22,394420,0.0
23,394421,0.0
24,394422,0.0
25,394423,0.0
26,394424,0.0
27,394425,9.5
28,394426,9.4
29,394427,7.1
30,394428,3.5
31,394429,2.3
32,394430,2.2
33,394431,2.1
34,394432,2.5
35,394433,2.9
36,394434,4.0
37,394435,5.5
38,394436,7.4
39,394437,6.9
40,394438,5.7
41,394439,6.3
42,394440,6.3
43,394441,5.7
44,394442,5.1
45,394443,5.2
46,394444,4.3
47,394445,3.2
48,394446,1.8
49,394447,1.9
50,394448,2.4
51,394449,2.7
52,394450,2.8
53,394451,3.6
54,394452,3.7
55,394453,3.1
56,394454,3.0
57,394455,2.9
58,394456,1.6
59,394457,1.6
60,394458,2.4
61,394459,2.4
62,394460,2.3
63,394461,2.0
64,394462,2.0
65,394463,2.0
66,394464,2.0
67,394465,1.9
68,394466,1.9
69,394467,1.8
70,394468,1.8
71,394469,1.7
72,394470,1.7
73,394471,1.6
74,394472,1.6
75,394473,1.6
76,394474,1.6
77,394475,2.3
78,394476,2.3
79,394477,2.3
80,394478,2.3
81,394479,2.7
82,394480,4.8
83,394481,7.5
84,394482,9.2
85,394483,9.2
86,394484,8.5
87,394485,9.6
88,394486,9.6
89,394487,9.6
90,394488,10.3
91,394489,10.2
