,时间,GPS车速
0,258364,4.6
1,258365,0.2
2,258366,0.1
3,258742,64.7
4,258743,63.9
5,258744,63.0
6,258745,64.4
7,258746,64.5
8,258747,63.8
9,258748,61.8
10,258749,61.8
11,258751,61.7
12,258752,63.1
13,258753,64.5
14,258754,65.7
15,258755,65.4
16,258756,65.3
17,258757,66.2
18,258759,72.6
19,258760,68.0
20,258761,67.3
21,258762,67.2
22,258763,66.6
23,258765,65.8
24,258767,65.8
25,258768,65.8
26,258769,61.6
27,258770,60.9
28,258771,60.2
29,258773,59.5
30,258774,61.0
31,258775,61.5
32,258776,61.5
33,258777,62.2
34,258778,62.7
35,258779,62.4
36,258780,62.7
37,258781,62.9
38,258782,63.4
39,258783,63.1
40,258784,63.1
41,258785,63.4
42,258787,63.9
43,258788,64.0
44,258789,63.1
45,258790,58.4
46,258791,58.3
47,258792,57.4
48,258793,56.9
49,258794,57.4
50,258795,56.2
51,258796,56.9
52,258797,56.5
53,258798,58.9
54,258800,58.9
55,258801,60.0
56,258802,66.7
57,258803,65.9
58,258804,64.5
59,258805,61.2
60,258806,55.5
61,258807,54.7
62,258808,54.4
63,258809,54.0
64,258810,53.5
65,258812,53.5
66,258813,51.9
67,258814,51.2
68,258816,53.5
69,258817,52.8
70,258818,52.3
71,258819,51.2
72,258820,47.8
73,258822,48.3
74,258823,49.3
75,258824,51.4
76,258825,51.4
77,258826,53.0
78,258827,52.9
79,258828,52.0
80,258829,52.5
81,258830,53.0
82,258832,53.0
83,258833,53.2
84,258834,53.2
85,258835,53.3
86,258836,52.5
87,258837,52.8
88,258838,50.4
89,258839,50.7
90,258840,53.1
91,258841,52.7
92,258842,50.2
93,258843,48.8
94,258844,44.5
95,258845,40.4
96,258846,36.4
97,258848,36.4
98,258849,25.0
99,258850,22.6
100,258852,24.2
101,258853,24.8
102,258854,26.8
103,258855,26.0
104,258856,26.9
105,258858,30.4
106,258859,28.8
107,258860,30.5
108,258861,29.9
109,258862,28.7
110,258863,29.2
111,258864,33.4
112,258865,33.2
113,258866,35.2
114,258867,34.5
115,258868,31.8
116,258869,31.7
117,258870,31.1
118,258871,31.2
119,258872,33.6
120,258874,33.6
121,258875,33.6
122,258876,33.6
123,258878,44.4
124,258879,40.8
125,258880,41.9
126,258881,42.6
127,258882,44.7
128,258884,44.7
129,258885,44.7
130,258886,44.8
131,258888,47.3
132,258889,54.0
133,258890,46.9
134,258892,43.2
135,258893,40.5
136,258894,41.1
137,258895,41.1
138,258896,45.7
139,258897,45.0
140,258898,45.6
141,258899,46.0
142,258900,48.2
143,258901,48.9
144,258902,48.9
145,258903,49.5
146,258904,50.0
147,258905,50.4
148,258906,50.3
149,258907,50.4
150,258908,50.7
151,258909,51.3
152,258910,51.3
153,258911,51.2
154,258912,50.8
155,258913,50.4
156,258914,50.6
157,258915,47.7
158,258916,45.9
159,258917,44.7
160,258918,39.9
161,258919,36.1
162,258920,32.7
163,258922,27.5
164,258923,24.6
165,258924,20.2
166,258925,18.7
167,258926,13.6
168,258927,11.2
