时间,GPS车速
352560,9.3
352561,6.9
352562,0.3
352563,0.2
352564,0.0
352565,0.0
352566,0.0
352567,0.0
352568,0.0
352569,0.0
352570,0.0
352571,0.0
352572,0.0
352573,0.0
352574,0.0
352575,0.0
352576,0.0
352577,0.0
352578,0.0
352579,0.0
352580,0.0
352581,0.0
352582,0.0
352583,0.0
352584,0.0
352585,0.0
352586,0.0
352587,0.0
352588,0.0
352589,0.0
352590,0.0
352591,0.0
352592,0.0
352593,0.0
352594,0.0
352595,0.0
352596,0.0
352597,2.0
352598,3.0
352599,4.0
352600,15.1
352601,15.2
352602,17.1
352603,17.1
352604,20.4
352605,20.4
352606,22.7
352607,23.2
352608,25.3
352609,26.6
352610,28.5
352611,28.9
352612,33.5
352613,33.5
352614,33.5
352615,33.4
352616,34.6
352617,34.9
352618,35.6
352619,35.5
352620,35.0
352621,34.3
352622,32.8
352623,31.7
352624,29.2
352625,28.4
352626,24.7
352627,24.0
352628,22.0
352629,21.0
352630,21.1
352631,20.0
352632,22.1
352633,22.9
352634,24.1
352635,24.8
352636,28.0
352637,28.0
352638,29.4
352639,31.2
352640,31.2
352641,31.8
352642,32.7
352643,32.8
352644,33.7
352645,33.7
352646,33.4
352647,33.1
352648,33.5
352649,33.0
352650,31.2
352651,30.6
352652,29.0
352653,28.7
352654,27.5
352655,26.6
352656,29.4
352657,30.3
352658,34.3
352659,34.7
352660,38.1
352661,38.6
352662,41.3
352663,42.4
352664,43.8
352665,44.8
352666,45.8
352667,45.5
352668,47.9
352669,46.9
352670,47.3
352671,47.6
352672,48.2
352673,48.2
352675,45.1
352676,43.8
352677,40.4
352678,37.1
352679,32.2
352680,27.4
352681,24.6
352682,21.4
352683,19.4
352684,13.9
352685,11.6
