,时间,GPS车速
0,352560,9.3
1,352561,6.9
2,352562,0.3
3,352563,0.2
4,352564,0.0
5,352565,0.0
6,352566,0.0
7,352567,0.0
8,352568,0.0
9,352569,0.0
10,352570,0.0
11,352571,0.0
12,352572,0.0
13,352573,0.0
14,352574,0.0
15,352575,0.0
16,352576,0.0
17,352577,0.0
18,352578,0.0
19,352579,0.0
20,352580,0.0
21,352581,0.0
22,352582,0.0
23,352583,0.0
24,352584,0.0
25,352585,0.0
26,352586,0.0
27,352587,0.0
28,352588,0.0
29,352589,0.0
30,352590,0.0
31,352591,0.0
32,352592,0.0
33,352593,0.0
34,352594,0.0
35,352595,0.0
36,352596,0.0
37,352597,2.0
38,352598,3.0
39,352599,4.0
40,352600,15.1
41,352601,15.2
42,352602,17.1
43,352603,17.1
44,352604,20.4
45,352605,20.4
46,352606,22.7
47,352607,23.2
48,352608,25.3
49,352609,26.6
50,352610,28.5
51,352611,28.9
52,352612,33.5
53,352613,33.5
54,352614,33.5
55,352615,33.4
56,352616,34.6
57,352617,34.9
58,352618,35.6
59,352619,35.5
60,352620,35.0
61,352621,34.3
62,352622,32.8
63,352623,31.7
64,352624,29.2
65,352625,28.4
66,352626,24.7
67,352627,24.0
68,352628,22.0
69,352629,21.0
70,352630,21.1
71,352631,20.0
72,352632,22.1
73,352633,22.9
74,352634,24.1
75,352635,24.8
76,352636,28.0
77,352637,28.0
78,352638,29.4
79,352639,31.2
80,352640,31.2
81,352641,31.8
82,352642,32.7
83,352643,32.8
84,352644,33.7
85,352645,33.7
86,352646,33.4
87,352647,33.1
88,352648,33.5
89,352649,33.0
90,352650,31.2
91,352651,30.6
92,352652,29.0
93,352653,28.7
94,352654,27.5
95,352655,26.6
96,352656,29.4
97,352657,30.3
98,352658,34.3
99,352659,34.7
100,352660,38.1
101,352661,38.6
102,352662,41.3
103,352663,42.4
104,352664,43.8
105,352665,44.8
106,352666,45.8
107,352667,45.5
108,352668,47.9
109,352669,46.9
110,352670,47.3
111,352671,47.6
112,352672,48.2
113,352673,48.2
114,352675,45.1
115,352676,43.8
116,352677,40.4
117,352678,37.1
118,352679,32.2
119,352680,27.4
120,352681,24.6
121,352682,21.4
122,352683,19.4
123,352684,13.9
124,352685,11.6
