,时间,GPS车速
0,351622,9.2
1,351623,5.3
2,351624,0.2
3,351625,0.0
4,351626,0.0
5,351627,0.0
6,351628,0.0
7,351629,0.0
8,351630,0.0
9,351631,0.0
10,351632,0.0
11,351633,0.0
12,351634,0.4
13,351635,9.5
14,351636,10.5
15,351637,12.8
16,351638,15.8
17,351639,18.1
18,351640,18.7
19,351641,18.8
20,351642,19.9
21,351643,20.9
22,351644,21.9
23,351645,23.1
24,351646,23.5
25,351647,24.7
26,351648,25.3
27,351649,25.2
28,351650,25.1
29,351651,25.5
30,351652,26.0
31,351653,27.8
32,351654,27.8
33,351655,28.3
34,351656,28.7
35,351657,28.7
36,351658,29.2
37,351659,29.2
38,351660,29.3
39,351661,30.1
40,351662,30.1
41,351663,31.0
42,351664,31.0
43,351665,30.9
44,351666,31.0
45,351667,32.0
46,351668,33.2
47,351669,33.5
48,351670,34.1
49,351671,35.8
50,351672,36.9
51,351673,39.2
52,351674,39.7
53,351675,40.5
54,351676,42.6
55,351677,43.2
56,351678,43.3
57,351679,43.3
58,351680,43.4
