时间,GPS车速
262721,0.0
262722,40.1
262723,39.8
262724,40.0
262726,38.6
262727,37.8
262728,31.9
262729,17.1
262730,26.7
262731,22.5
262732,20.5
262734,26.5
262735,23.7
262736,24.5
262737,28.1
262738,31.4
262739,34.6
262740,36.4
262741,39.1
262742,42.0
262743,39.0
262744,42.0
262746,48.4
262747,48.3
262748,48.0
262749,48.9
262750,48.6
262751,48.2
262752,48.1
262753,48.0
262754,48.0
262755,47.2
262756,46.3
262757,43.7
262758,41.9
262759,38.8
262760,37.9
262761,34.7
262762,34.1
262763,30.4
262764,30.4
262765,28.2
262766,28.2
262767,26.9
262768,26.7
262769,27.3
262770,27.7
262771,29.8
262772,29.7
262773,32.1
262774,32.6
262775,34.7
262776,34.4
262777,32.1
262778,30.3
262779,24.3
262780,21.8
262781,23.4
262783,33.9
262784,30.4
262785,34.1
262787,38.3
262788,37.9
262789,38.4
262790,37.3
262791,39.3
262793,38.5
262794,38.2
262795,43.5
262796,44.4
262797,46.2
262798,46.1
262799,48.0
262800,48.0
262801,48.5
262803,47.7
262804,47.7
262805,47.0
262806,45.8
262807,45.3
262808,23.4
262809,45.4
262811,43.7
262812,34.1
262813,42.6
262814,41.4
262815,38.3
262816,37.2
262817,32.8
262818,30.7
262819,25.6
262821,20.1
262822,15.7
262823,10.6
