,时间,GPS车速
0,262721,0.0
1,262722,40.1
2,262723,39.8
3,262724,40.0
4,262726,38.6
5,262727,37.8
6,262728,31.9
7,262729,17.1
8,262730,26.7
9,262731,22.5
10,262732,20.5
11,262734,26.5
12,262735,23.7
13,262736,24.5
14,262737,28.1
15,262738,31.4
16,262739,34.6
17,262740,36.4
18,262741,39.1
19,262742,42.0
20,262743,39.0
21,262744,42.0
22,262746,48.4
23,262747,48.3
24,262748,48.0
25,262749,48.9
26,262750,48.6
27,262751,48.2
28,262752,48.1
29,262753,48.0
30,262754,48.0
31,262755,47.2
32,262756,46.3
33,262757,43.7
34,262758,41.9
35,262759,38.8
36,262760,37.9
37,262761,34.7
38,262762,34.1
39,262763,30.4
40,262764,30.4
41,262765,28.2
42,262766,28.2
43,262767,26.9
44,262768,26.7
45,262769,27.3
46,262770,27.7
47,262771,29.8
48,262772,29.7
49,262773,32.1
50,262774,32.6
51,262775,34.7
52,262776,34.4
53,262777,32.1
54,262778,30.3
55,262779,24.3
56,262780,21.8
57,262781,23.4
58,262783,33.9
59,262784,30.4
60,262785,34.1
61,262787,38.3
62,262788,37.9
63,262789,38.4
64,262790,37.3
65,262791,39.3
66,262793,38.5
67,262794,38.2
68,262795,43.5
69,262796,44.4
70,262797,46.2
71,262798,46.1
72,262799,48.0
73,262800,48.0
74,262801,48.5
75,262803,47.7
76,262804,47.7
77,262805,47.0
78,262806,45.8
79,262807,45.3
80,262808,23.4
81,262809,45.4
82,262811,43.7
83,262812,34.1
84,262813,42.6
85,262814,41.4
86,262815,38.3
87,262816,37.2
88,262817,32.8
89,262818,30.7
90,262819,25.6
91,262821,20.1
92,262822,15.7
93,262823,10.6
