时间,GPS车速
173838,7.8
173839,6.3
173840,5.8
173841,6.0
173842,4.2
173843,3.3
173844,3.2
173845,5.7
173846,7.4
173847,8.2
173848,8.5
173849,7.6
173850,6.7
173851,6.4
173852,7.9
173853,11.0
173854,13.1
173855,15.4
173856,16.5
173857,18.2
173858,19.4
173859,20.5
173860,20.6
173861,20.2
173862,19.4
173863,20.2
173864,20.8
173865,22.0
173866,22.1
173867,22.1
173868,22.1
173869,21.4
173870,21.0
173871,19.9
173872,19.8
173873,19.8
173874,19.8
173875,20.2
173876,19.5
173877,18.8
173878,20.8
173879,23.2
173880,24.5
173881,26.4
173882,27.4
173883,30.5
173884,31.0
173885,31.7
173886,32.3
173887,34.2
173888,34.1
173889,33.5
173890,32.8
173891,32.1
173892,32.0
173893,31.6
173894,31.7
173895,31.1
173896,30.5
173897,29.3
173898,28.6
173899,27.7
173900,27.0
173901,27.0
173902,27.0
173903,25.9
173904,25.8
173905,25.8
173906,25.3
173907,23.3
173908,18.5
173909,15.3
173910,14.0
173911,12.9
173912,13.9
173913,14.8
173914,15.4
173915,13.2
