,时间,GPS车速
0,173838,7.8
1,173839,6.3
2,173840,5.8
3,173841,6.0
4,173842,4.2
5,173843,3.3
6,173844,3.2
7,173845,5.7
8,173846,7.4
9,173847,8.2
10,173848,8.5
11,173849,7.6
12,173850,6.7
13,173851,6.4
14,173852,7.9
15,173853,11.0
16,173854,13.1
17,173855,15.4
18,173856,16.5
19,173857,18.2
20,173858,19.4
21,173859,20.5
22,173860,20.6
23,173861,20.2
24,173862,19.4
25,173863,20.2
26,173864,20.8
27,173865,22.0
28,173866,22.1
29,173867,22.1
30,173868,22.1
31,173869,21.4
32,173870,21.0
33,173871,19.9
34,173872,19.8
35,173873,19.8
36,173874,19.8
37,173875,20.2
38,173876,19.5
39,173877,18.8
40,173878,20.8
41,173879,23.2
42,173880,24.5
43,173881,26.4
44,173882,27.4
45,173883,30.5
46,173884,31.0
47,173885,31.7
48,173886,32.3
49,173887,34.2
50,173888,34.1
51,173889,33.5
52,173890,32.8
53,173891,32.1
54,173892,32.0
55,173893,31.6
56,173894,31.7
57,173895,31.1
58,173896,30.5
59,173897,29.3
60,173898,28.6
61,173899,27.7
62,173900,27.0
63,173901,27.0
64,173902,27.0
65,173903,25.9
66,173904,25.8
67,173905,25.8
68,173906,25.3
69,173907,23.3
70,173908,18.5
71,173909,15.3
72,173910,14.0
73,173911,12.9
74,173912,13.9
75,173913,14.8
76,173914,15.4
77,173915,13.2
