时间,GPS车速
430698,7.9
430699,7.0
430700,5.7
430701,3.7
430702,5.9
430703,11.4
430704,20.1
430705,23.6
430706,27.2
430707,28.2
430708,31.3
430709,32.2
430710,36.6
430711,38.0
430712,39.3
430713,40.1
430714,39.0
430715,38.3
430716,38.8
430717,38.0
430718,37.2
430719,36.7
430720,36.7
430721,37.5
430722,37.6
430723,37.6
430724,38.2
430725,38.6
430726,39.7
430727,40.0
430728,40.8
430729,40.9
430730,40.9
430731,41.5
430732,42.4
430733,42.5
430734,42.6
430735,43.1
430736,44.1
430737,43.8
430738,43.4
430739,43.2
430740,40.5
430741,37.7
430742,36.3
430743,34.4
430744,29.2
430745,27.5
430746,23.6
430747,20.7
430748,15.5
430749,14.2
430750,11.8
430751,11.7
430752,11.3
