,时间,GPS车速
0,353903,8.5
1,353904,7.4
2,353905,8.3
3,353906,10.7
4,353907,20.9
5,353908,25.9
6,353909,40.8
7,353910,42.0
8,354026,25.9
9,354027,28.7
10,354028,29.3
11,354029,31.2
12,354030,33.8
13,354031,35.5
14,354034,41.5
15,354035,42.5
16,354036,45.2
17,354037,45.3
18,354038,46.9
19,354039,48.3
20,354040,49.1
21,354041,49.0
22,354042,49.0
23,354043,48.5
24,354044,48.5
25,354045,48.8
26,354046,48.9
27,354047,49.0
28,354048,49.0
29,354049,50.8
30,354050,50.3
31,354051,50.4
32,354052,50.6
33,354053,50.7
34,354054,50.6
35,354055,47.2
36,354056,47.0
37,354057,47.1
38,354058,47.2
39,354059,48.0
40,354060,48.0
41,354061,46.8
42,354062,46.5
43,354063,40.6
44,354064,43.3
45,354065,39.2
46,354066,36.3
