时间,GPS车速
353903,8.5
353904,7.4
353905,8.3
353906,10.7
353907,20.9
353908,25.9
353909,40.8
353910,42.0
354026,25.9
354027,28.7
354028,29.3
354029,31.2
354030,33.8
354031,35.5
354034,41.5
354035,42.5
354036,45.2
354037,45.3
354038,46.9
354039,48.3
354040,49.1
354041,49.0
354042,49.0
354043,48.5
354044,48.5
354045,48.8
354046,48.9
354047,49.0
354048,49.0
354049,50.8
354050,50.3
354051,50.4
354052,50.6
354053,50.7
354054,50.6
354055,47.2
354056,47.0
354057,47.1
354058,47.2
354059,48.0
354060,48.0
354061,46.8
354062,46.5
354063,40.6
354064,43.3
354065,39.2
354066,36.3
