时间,GPS车速
439960,9.2
439961,4.8
439962,3.2
439963,2.2
439964,2.3
439965,2.9
439966,2.8
439967,2.9
439968,3.2
439969,4.1
439970,5.1
439971,7.7
439972,8.3
439973,11.7
439974,14.9
439975,18.5
439976,20.6
439977,22.4
439978,23.8
439979,26.0
439980,27.0
439981,27.9
439982,28.7
439983,29.3
439984,30.2
439985,31.5
439986,31.2
439987,32.6
439988,32.6
439989,32.7
439990,34.0
439991,34.4
439992,34.7
439993,35.8
439994,36.9
439995,36.2
439996,36.2
439997,36.0
439998,36.7
439999,35.4
440000,36.0
440001,35.9
440002,36.0
440003,36.6
440004,36.7
440005,37.4
440006,38.3
440007,40.5
440008,42.3
440009,44.6
440010,45.2
440011,45.9
440012,44.9
440013,43.5
440014,41.9
440015,39.0
440016,36.7
440017,32.9
440018,30.5
440019,29.5
440020,23.1
440021,19.4
440022,15.9
440023,13.1
