,时间,GPS车速
0,415155,8.1
1,415156,7.3
2,415157,5.8
3,415158,5.2
4,415159,4.7
5,415160,4.6
6,415161,2.8
7,415162,2.7
8,415163,1.9
9,415164,0.0
10,415165,0.0
11,415166,0.0
12,415167,0.0
13,415168,0.0
14,415169,0.0
15,415170,0.0
16,415171,3.8
17,415172,5.0
18,415173,8.8
19,415174,9.9
20,415175,8.9
21,415176,8.8
22,415177,8.2
23,415178,8.1
24,415179,5.0
25,415180,5.1
26,415181,4.1
27,415182,5.8
28,415183,7.2
29,415184,6.7
30,415185,6.5
31,415186,6.2
32,415187,6.2
33,415188,6.8
34,415189,8.5
35,415190,9.2
36,415191,10.3
37,415192,12.7
38,415193,14.6
39,415194,15.6
40,415195,16.0
41,415196,17.0
42,415197,18.1
43,415198,19.6
44,415199,19.7
45,415200,20.5
46,415201,21.7
47,415202,23.0
48,415203,24.0
49,415204,24.8
50,415205,23.7
51,415206,21.7
52,415207,21.0
53,415208,21.8
54,415209,22.3
55,415210,21.3
56,415211,20.3
57,415212,19.2
58,415213,19.2
59,415214,19.1
60,415215,19.2
61,415216,20.9
62,415217,23.2
63,415218,24.3
64,415219,25.9
65,415220,29.0
66,415221,30.0
67,415222,28.4
68,415223,25.9
69,415224,21.5
70,415225,18.9
71,415226,16.1
72,415227,16.2
73,415228,16.8
74,415229,15.9
75,415230,16.6
76,415231,17.2
77,415232,16.6
78,415233,18.1
79,415234,20.1
80,415235,22.7
81,415236,25.0
82,415237,27.7
83,415238,30.4
84,415239,31.1
85,415240,32.2
86,415241,33.5
87,415242,34.8
88,415243,37.6
89,415244,38.3
90,415245,39.8
91,415246,39.8
92,415247,39.8
93,415248,40.2
94,415249,41.7
95,415250,41.7
96,415251,41.7
97,415252,42.9
98,415253,43.7
99,415254,45.6
100,415255,46.5
101,415256,48.3
102,415257,48.9
103,415258,48.6
104,415259,49.6
105,415260,51.1
106,415261,51.8
107,415262,52.2
108,415263,52.4
109,415264,53.0
110,415265,54.3
111,415266,54.3
112,415267,56.2
113,415268,57.1
114,415269,57.0
115,415270,57.3
116,415271,57.3
117,415272,58.0
118,415273,57.6
119,415274,57.7
120,415275,57.8
121,415276,57.7
122,415277,58.0
123,415278,57.8
124,415279,57.8
125,415280,55.5
126,415281,55.0
127,415282,53.9
128,415283,53.1
129,415284,53.0
130,415285,52.5
131,415286,53.2
132,415287,54.3
133,415288,55.1
134,415289,55.0
135,415290,56.6
136,415291,56.7
137,415292,57.3
138,415293,57.4
139,415294,60.2
140,415295,60.8
141,415296,61.5
142,415297,61.7
143,415298,65.0
144,415299,65.5
145,415300,68.7
146,415301,69.4
147,415302,68.0
148,415303,68.0
149,415304,68.1
150,415305,68.5
151,415306,65.2
152,415307,64.6
153,415308,63.4
154,415309,63.3
155,415310,62.0
156,415311,62.1
157,415312,61.5
158,415313,61.8
159,415314,60.2
160,415315,60.6
161,415316,57.0
162,415317,55.7
163,415318,55.1
164,415319,55.0
165,415320,52.7
166,415321,52.8
167,415322,52.6
168,415323,52.1
169,415324,49.2
170,415325,47.2
171,415326,43.1
172,415327,41.0
173,415328,33.3
174,415329,26.4
175,415330,15.8
176,415331,12.2
