,时间,GPS车速
0,262978,8.8
1,262979,8.4
2,262980,9.4
3,262981,9.4
4,262982,11.2
5,262984,19.6
6,262985,14.5
7,262986,21.5
8,262988,17.0
9,262990,17.0
10,262992,17.5
11,262993,17.5
12,262994,22.0
13,262995,22.8
14,262996,22.9
15,262997,22.5
16,262998,24.6
17,262999,25.6
18,263000,26.0
19,263001,27.2
20,263002,26.3
21,263003,24.9
22,263004,25.8
23,263005,24.8
24,263006,24.5
25,263007,24.3
26,263008,25.0
27,263009,11.2
28,263010,37.3
29,263011,31.4
30,263012,26.9
31,263013,26.9
32,263014,25.9
33,263015,17.0
34,263016,25.2
35,263017,25.2
36,263018,24.6
37,263019,24.6
38,263020,24.9
39,263022,24.3
40,263024,22.2
41,263026,22.9
42,263027,21.7
43,263028,23.8
44,263029,25.6
45,263030,29.4
46,263031,29.2
47,263032,28.5
48,263034,26.7
49,263035,26.7
50,263036,27.7
51,263037,31.8
52,263038,32.9
53,263039,34.7
54,263040,35.7
55,263041,36.1
56,263042,35.3
57,263043,35.2
58,263044,35.7
59,263045,34.5
60,263046,35.1
61,263047,24.9
62,263048,35.2
63,263049,24.3
64,263050,36.1
65,263051,22.2
66,263053,33.5
67,263054,33.2
68,263055,31.0
69,263056,31.4
70,263057,30.2
71,263058,26.6
72,263059,28.5
73,263060,23.7
74,263061,22.0
75,263062,20.2
76,263065,22.3
77,263066,24.8
78,263067,29.6
79,263068,29.0
80,263069,31.2
81,263070,31.2
82,263071,24.8
83,263072,23.5
84,263073,21.3
85,263074,21.0
86,263075,20.2
87,263077,24.2
88,263078,20.1
89,263079,16.7
90,263080,15.8
91,263081,11.4
92,263082,11.4
