,时间,GPS车速
0,485702,9.9
1,485703,9.0
2,485704,9.1
3,485705,9.0
4,485706,8.7
5,485707,7.7
6,485708,7.7
7,485709,6.2
8,485710,0.0
9,485711,4.6
10,485712,4.5
11,485713,4.6
12,485714,4.9
13,485715,5.5
14,485716,6.0
15,485717,5.1
16,485718,4.8
17,485719,4.8
18,485720,4.2
19,485721,1.4
20,485722,2.1
21,485723,0.0
22,485725,0.0
23,485726,0.0
24,485727,0.0
25,485728,0.0
26,485729,0.0
27,485731,0.0
28,485732,0.0
29,485733,0.0
30,485734,0.0
31,485735,2.3
32,485736,2.3
33,485737,0.0
34,485738,1.5
35,485739,0.0
36,485741,0.0
37,485743,0.0
38,485744,0.0
39,485745,0.0
40,485746,0.0
41,485747,0.0
42,485748,0.0
43,485749,1.4
44,485750,1.6
45,485751,0.0
46,485752,0.0
47,485753,0.0
48,485754,0.0
49,485755,0.0
50,485757,0.0
51,485759,0.0
52,485760,0.0
53,485761,0.0
54,485762,0.0
55,485763,0.0
56,485765,14.9
