时间,GPS车速
394162,8.9
394163,8.2
394164,5.8
394165,4.6
394166,3.8
394167,2.5
394168,1.4
394169,0.0
394170,0.0
394171,0.0
394172,0.0
394173,0.0
394174,0.0
394175,0.0
394176,0.0
394177,2.6
394178,2.7
394179,2.6
394180,2.3
394181,2.2
394182,1.5
394183,0.0
394184,0.0
394185,0.0
394186,0.0
394187,0.0
394188,0.0
394189,0.0
394190,0.0
394191,0.0
394192,0.0
394193,0.0
394194,0.0
394195,0.0
394196,0.0
394197,0.0
394198,0.0
394199,0.0
394200,0.0
394201,0.0
394202,0.0
394203,0.0
394204,0.0
394205,0.0
394206,0.0
394207,0.0
394208,0.0
394209,0.0
394210,0.0
394211,0.0
394212,0.0
394213,0.0
394214,6.4
394215,9.0
394216,8.7
394217,7.7
394218,6.9
394219,8.2
394220,8.8
394221,9.3
394222,9.7
394223,9.8
394224,6.6
394225,5.8
394226,5.8
394227,5.8
394228,5.8
394229,10.8
394230,13.2
394231,13.6
394232,14.1
394233,16.6
394234,14.4
