,时间,GPS车速
0,394162,8.9
1,394163,8.2
2,394164,5.8
3,394165,4.6
4,394166,3.8
5,394167,2.5
6,394168,1.4
7,394169,0.0
8,394170,0.0
9,394171,0.0
10,394172,0.0
11,394173,0.0
12,394174,0.0
13,394175,0.0
14,394176,0.0
15,394177,2.6
16,394178,2.7
17,394179,2.6
18,394180,2.3
19,394181,2.2
20,394182,1.5
21,394183,0.0
22,394184,0.0
23,394185,0.0
24,394186,0.0
25,394187,0.0
26,394188,0.0
27,394189,0.0
28,394190,0.0
29,394191,0.0
30,394192,0.0
31,394193,0.0
32,394194,0.0
33,394195,0.0
34,394196,0.0
35,394197,0.0
36,394198,0.0
37,394199,0.0
38,394200,0.0
39,394201,0.0
40,394202,0.0
41,394203,0.0
42,394204,0.0
43,394205,0.0
44,394206,0.0
45,394207,0.0
46,394208,0.0
47,394209,0.0
48,394210,0.0
49,394211,0.0
50,394212,0.0
51,394213,0.0
52,394214,6.4
53,394215,9.0
54,394216,8.7
55,394217,7.7
56,394218,6.9
57,394219,8.2
58,394220,8.8
59,394221,9.3
60,394222,9.7
61,394223,9.8
62,394224,6.6
63,394225,5.8
64,394226,5.8
65,394227,5.8
66,394228,5.8
67,394229,10.8
68,394230,13.2
69,394231,13.6
70,394232,14.1
71,394233,16.6
72,394234,14.4
