时间,GPS车速
507112,8.9
507113,5.3
507114,3.0
507115,0.0
507116,0.0
507117,0.0
507118,0.5
507119,7.7
507120,6.9
507121,4.9
507122,3.2
507123,2.1
507124,6.5
507125,13.9
507126,15.2
507127,20.5
507128,22.8
507129,25.9
507130,26.8
507131,27.8
507132,28.5
507133,29.6
507134,30.4
507135,31.8
507136,33.1
507137,35.0
507138,35.8
507139,37.9
507140,38.6
507141,40.0
507142,40.0
507143,40.1
507144,40.0
507145,40.1
507146,40.1
507147,40.7
507148,40.4
507149,40.0
507150,39.4
507151,38.5
507152,36.5
507153,34.5
507154,33.0
507155,30.8
507156,29.5
507157,28.2
507158,24.9
507159,20.0
507160,14.8
