,时间,GPS车速
0,337641,0.0
1,337642,0.0
2,337643,0.0
3,337644,0.0
4,337645,0.0
5,337646,0.0
6,337647,0.0
7,337648,0.0
8,337649,0.0
9,337650,0.0
10,337651,0.0
11,337652,0.0
12,337653,0.0
13,337654,0.0
14,337655,4.8
15,337656,4.8
16,337657,5.5
17,337658,7.8
18,337659,7.6
19,337660,6.4
20,337661,4.9
21,337662,4.7
22,337663,3.7
23,337664,5.4
24,337665,6.7
25,337666,10.1
26,337667,12.1
27,337668,12.9
28,337669,16.9
29,337670,19.5
30,337671,24.7
31,337672,29.0
32,337673,34.2
33,337674,38.0
34,337675,39.6
35,337676,42.6
36,337677,44.7
37,337678,47.3
38,337679,47.8
39,337680,49.2
40,337681,50.3
41,337682,50.8
42,337683,53.3
43,337684,54.6
44,337685,54.6
45,337686,56.2
46,337687,56.9
47,337688,57.2
48,337689,58.4
49,337690,58.3
50,337691,56.1
51,337692,55.4
52,337693,54.0
53,337694,51.0
54,337695,49.3
55,337696,48.4
56,337697,46.7
57,337698,48.4
58,337699,48.5
59,337700,49.1
60,337701,51.0
61,337702,53.5
62,337703,54.4
63,337704,54.9
