时间,GPS车速
337641,0.0
337642,0.0
337643,0.0
337644,0.0
337645,0.0
337646,0.0
337647,0.0
337648,0.0
337649,0.0
337650,0.0
337651,0.0
337652,0.0
337653,0.0
337654,0.0
337655,4.8
337656,4.8
337657,5.5
337658,7.8
337659,7.6
337660,6.4
337661,4.9
337662,4.7
337663,3.7
337664,5.4
337665,6.7
337666,10.1
337667,12.1
337668,12.9
337669,16.9
337670,19.5
337671,24.7
337672,29.0
337673,34.2
337674,38.0
337675,39.6
337676,42.6
337677,44.7
337678,47.3
337679,47.8
337680,49.2
337681,50.3
337682,50.8
337683,53.3
337684,54.6
337685,54.6
337686,56.2
337687,56.9
337688,57.2
337689,58.4
337690,58.3
337691,56.1
337692,55.4
337693,54.0
337694,51.0
337695,49.3
337696,48.4
337697,46.7
337698,48.4
337699,48.5
337700,49.1
337701,51.0
337702,53.5
337703,54.4
337704,54.9
