时间,GPS车速
427226,9.9
427227,7.4
427228,5.7
427229,4.8
427230,3.4
427231,2.0
427232,0.0
427233,0.0
427234,0.0
427235,0.0
427236,0.0
427237,0.0
427238,0.0
427239,2.5
427240,3.5
427241,4.5
427242,4.4
427243,5.1
427244,5.1
427245,4.1
427246,4.5
427247,4.6
427248,5.1
427249,5.4
427250,4.8
427251,6.2
427255,6.2
427256,6.1
427257,6.2
427258,6.2
427259,1.9
427260,1.8
427261,1.8
427262,2.2
427263,3.1
427264,2.6
427265,2.7
427266,1.7
427267,0.0
427268,0.0
427269,0.0
427270,0.0
427271,0.0
427272,0.0
427273,0.0
427274,0.0
427275,0.0
427276,3.5
427277,4.6
427278,4.1
427279,4.4
427280,3.7
427281,3.3
427282,3.2
427283,2.9
427284,2.5
427285,2.6
427286,2.6
427287,2.5
427288,3.2
427289,5.0
427290,4.7
427291,3.9
427292,3.9
427293,4.3
427294,4.2
427295,4.3
427296,4.2
427297,4.3
427298,4.4
427299,4.2
427300,4.1
427301,5.1
427302,5.1
427303,5.0
427304,5.6
427305,6.2
427306,5.4
427307,3.1
427308,3.0
427309,3.0
427310,3.3
427311,2.4
427312,2.3
427313,0.0
427314,0.0
427315,0.0
427316,2.0
427317,2.7
427318,3.1
427319,5.2
427320,5.5
427321,6.5
427322,6.2
427323,6.2
427324,5.9
427325,5.9
427326,5.3
427327,6.4
427328,6.2
427329,6.2
427330,6.8
427331,11.2
427332,11.9
427333,15.9
427334,18.4
427335,22.3
427336,23.0
427337,26.0
427338,26.5
427339,28.4
427340,26.7
427341,26.8
427342,24.9
427343,24.2
427344,24.3
427345,25.0
427346,25.4
427347,26.4
427348,25.3
427349,25.3
427350,25.4
427351,24.9
427352,24.8
427353,24.7
427354,25.2
427355,24.5
427356,24.1
427357,24.8
427358,26.2
427359,26.8
427360,26.7
427361,27.9
427362,29.0
427363,30.1
427364,29.1
427365,27.2
427366,27.2
427367,25.1
427368,25.2
427369,25.2
427370,24.9
427371,24.4
427372,24.5
427373,24.4
427374,25.0
427375,25.3
427376,25.2
427377,25.3
427378,25.4
427379,26.7
427380,26.0
427381,26.0
427382,25.2
427383,21.5
427384,20.4
427385,20.0
427386,19.4
427387,20.6
427388,21.2
427389,22.2
427390,22.5
427391,22.6
427392,21.5
427393,22.3
427394,21.3
427395,17.2
427396,13.7
427397,11.7
427398,10.5
427399,14.5
427400,15.5
427401,18.2
427402,20.3
427403,22.6
427404,24.1
427405,25.4
427406,23.1
427407,19.2
427408,18.3
427409,16.2
427410,13.5
