时间,GPS车速
332881,0.0
332882,0.0
332883,0.0
332884,0.0
332885,0.0
332886,0.0
332887,0.0
332888,0.0
332889,0.0
332890,0.0
332891,0.0
332892,0.0
332893,0.0
332894,0.0
332895,0.0
332896,0.0
332897,0.0
332898,0.0
332899,0.0
332900,0.0
332901,0.0
332902,0.0
332903,0.0
332904,0.0
332905,2.5
332906,3.1
332907,3.3
332908,3.8
332909,3.9
332910,4.3
332911,4.8
332912,5.6
332913,6.8
332914,7.4
332915,8.2
332916,9.0
332917,10.1
332918,11.1
332919,12.0
332920,12.7
332921,16.3
332922,17.7
332923,18.6
332924,19.3
332925,19.9
332926,20.5
332927,22.9
332928,24.4
332929,24.5
332930,24.5
332931,24.5
332932,24.6
332933,24.7
332934,25.0
332935,25.4
332936,26.0
332937,27.0
332938,29.5
332939,31.9
332940,30.6
332941,27.6
332942,25.2
332943,24.0
332944,23.4
332945,24.6
332946,22.2
332947,23.5
332948,22.2
332949,20.6
332950,17.3
332951,15.1
332952,14.1
332953,12.8
332954,12.5
332955,12.9
332956,14.4
332957,15.9
332958,16.8
332959,15.8
332960,12.2
332961,11.8
