,时间,GPS车速
0,332881,0.0
1,332882,0.0
2,332883,0.0
3,332884,0.0
4,332885,0.0
5,332886,0.0
6,332887,0.0
7,332888,0.0
8,332889,0.0
9,332890,0.0
10,332891,0.0
11,332892,0.0
12,332893,0.0
13,332894,0.0
14,332895,0.0
15,332896,0.0
16,332897,0.0
17,332898,0.0
18,332899,0.0
19,332900,0.0
20,332901,0.0
21,332902,0.0
22,332903,0.0
23,332904,0.0
24,332905,2.5
25,332906,3.1
26,332907,3.3
27,332908,3.8
28,332909,3.9
29,332910,4.3
30,332911,4.8
31,332912,5.6
32,332913,6.8
33,332914,7.4
34,332915,8.2
35,332916,9.0
36,332917,10.1
37,332918,11.1
38,332919,12.0
39,332920,12.7
40,332921,16.3
41,332922,17.7
42,332923,18.6
43,332924,19.3
44,332925,19.9
45,332926,20.5
46,332927,22.9
47,332928,24.4
48,332929,24.5
49,332930,24.5
50,332931,24.5
51,332932,24.6
52,332933,24.7
53,332934,25.0
54,332935,25.4
55,332936,26.0
56,332937,27.0
57,332938,29.5
58,332939,31.9
59,332940,30.6
60,332941,27.6
61,332942,25.2
62,332943,24.0
63,332944,23.4
64,332945,24.6
65,332946,22.2
66,332947,23.5
67,332948,22.2
68,332949,20.6
69,332950,17.3
70,332951,15.1
71,332952,14.1
72,332953,12.8
73,332954,12.5
74,332955,12.9
75,332956,14.4
76,332957,15.9
77,332958,16.8
78,332959,15.8
79,332960,12.2
80,332961,11.8
