,时间,GPS车速
0,515806,6.6
1,515807,6.2
2,515808,6.0
3,515809,4.4
4,515810,4.5
5,515811,3.8
6,515812,2.3
7,516004,7.7
8,516005,8.3
9,516007,9.5
10,516009,11.4
11,516010,11.2
12,516011,12.2
13,516013,14.5
14,516014,14.9
15,516015,19.0
16,516017,22.4
17,516018,47.8
18,516019,40.0
19,516020,46.1
20,516021,46.8
21,516022,48.4
22,516024,48.3
23,516025,48.3
24,516026,48.3
25,516028,49.2
26,516030,48.6
27,516031,49.0
28,516032,47.5
29,516033,47.6
30,516034,46.4
31,516035,46.4
32,516036,48.5
33,516037,47.2
34,516038,48.3
35,516039,47.6
36,516040,46.6
37,516041,47.0
38,516042,47.2
39,516043,46.6
40,516044,50.0
41,516046,51.7
42,516047,50.2
43,516048,45.6
44,516049,45.2
45,516050,42.2
46,516051,41.4
47,516052,38.3
48,516053,37.1
49,516054,33.8
50,516055,32.4
51,516056,29.2
52,516057,29.2
53,516058,29.6
54,516060,32.6
55,516061,33.9
56,516062,36.5
57,516063,34.7
58,516064,36.5
59,516065,37.9
60,516066,36.5
61,516068,35.3
62,516069,33.6
63,516070,36.2
64,516071,34.9
65,516072,34.8
66,516073,35.3
67,516074,34.1
68,516075,32.9
69,516076,32.4
70,516077,32.4
71,516078,31.9
72,516079,32.0
73,516080,32.1
74,516081,33.9
75,516082,34.8
76,516083,35.8
77,516084,35.9
78,516085,29.6
79,516086,35.5
80,516087,33.5
81,516088,33.2
82,516089,31.2
83,516090,29.8
84,516091,28.9
85,516092,28.7
86,516093,36.5
87,516094,29.2
88,516095,30.1
89,516096,29.8
90,516098,27.9
91,516099,29.4
92,516100,30.2
93,516101,30.9
94,516102,29.7
95,516103,29.2
96,516104,29.3
97,516106,30.2
98,516108,32.2
99,516109,33.0
100,516110,33.9
101,516111,34.9
102,516112,38.4
103,516113,39.3
104,516114,41.0
105,516115,43.1
106,516116,43.1
107,516118,43.2
108,516119,41.7
109,516120,40.4
110,516121,40.4
111,516122,41.1
112,516123,42.0
113,516124,43.3
114,516126,43.0
115,516127,41.7
116,516128,42.2
117,516129,40.8
118,516130,37.9
119,516131,35.7
120,516132,35.3
121,516133,30.2
122,516134,35.4
123,516135,34.5
124,516136,34.0
125,516138,34.0
126,516139,34.5
127,516140,31.8
128,516141,31.3
129,516142,28.8
130,516143,26.2
131,516144,25.0
132,516145,23.3
133,516148,16.4
134,516149,12.1
135,516150,10.9
136,516151,10.3
137,516152,13.1
138,516153,17.2
139,516155,28.2
140,516157,22.0
141,516159,23.6
142,516161,48.5
143,516162,48.3
144,516163,48.4
145,516164,48.8
146,516165,51.9
147,516166,51.8
148,516167,51.5
149,516168,52.2
150,516169,50.2
151,516171,51.1
152,516172,23.3
153,516173,47.8
154,516174,46.9
155,516175,40.7
156,516176,39.8
157,516177,37.6
158,516178,37.0
159,516179,38.6
160,516180,36.3
161,516181,33.4
162,516182,28.2
163,516183,34.6
164,516184,34.6
165,516185,34.7
166,516186,35.5
167,516187,33.9
168,516188,33.8
169,516189,34.8
170,516191,41.6
171,516192,36.7
172,516193,35.2
173,516194,34.2
174,516195,32.0
175,516196,50.2
176,516197,25.7
177,516199,22.9
178,516200,21.4
179,516201,16.9
180,516202,15.7
181,516203,14.3
182,516205,11.7
183,516207,11.4
184,516208,10.3
