,时间,GPS车速
0,270324,7.3
1,270325,0.3
2,270326,0.0
3,270327,0.0
4,270328,0.0
5,270329,0.0
6,270330,0.0
7,270331,0.0
8,270332,0.0
9,270333,0.0
10,270334,0.0
11,270335,0.0
12,270336,0.0
13,270337,0.0
14,270338,0.0
15,270339,12.2
16,270340,20.6
17,270341,24.3
18,270342,28.4
19,270343,32.3
20,270344,35.6
21,270345,37.3
22,270346,39.8
23,270347,42.0
24,270348,45.1
25,270349,47.0
26,270350,49.8
27,270351,51.7
28,270352,53.0
29,270353,54.9
30,270354,56.7
31,270355,58.1
32,270356,58.9
33,270357,58.9
34,270358,59.5
35,270359,59.5
36,270360,59.9
37,270361,59.8
38,270362,59.2
39,270363,58.8
40,270364,58.0
41,270365,57.6
42,270366,57.5
43,270367,57.2
44,270368,56.4
45,270369,56.5
46,270370,56.1
47,270371,56.2
48,270372,56.9
49,270373,56.5
50,270374,57.2
51,270375,57.1
52,270376,58.6
53,270377,58.0
54,270378,58.8
55,270379,58.8
56,270380,58.8
57,270381,58.8
58,270382,57.2
59,270383,58.1
60,270384,58.1
61,270385,58.0
62,270386,57.2
63,270387,57.6
64,270388,58.4
65,270389,57.8
66,270390,57.3
67,270391,57.6
68,270392,58.6
69,270393,58.1
70,270394,59.5
71,270395,59.6
72,270396,59.5
73,270397,59.0
74,270398,57.2
75,270399,56.2
76,270400,55.1
77,270401,54.4
78,270402,54.3
79,270403,54.2
80,270404,53.3
81,270405,53.4
82,270406,52.8
83,270407,52.9
84,270408,52.8
85,270409,52.7
86,270410,52.7
87,270411,52.3
88,270412,52.3
89,270413,52.8
90,270414,53.1
91,270415,52.6
92,270416,52.6
93,270417,52.5
94,270418,52.7
95,270419,52.6
96,270420,53.3
97,270421,53.0
98,270422,52.5
99,270423,53.0
100,270424,54.1
101,270425,54.9
102,270426,55.3
103,270427,56.0
104,270428,58.0
105,270429,58.1
106,270430,58.9
107,270431,59.5
108,270432,59.9
109,270433,62.2
110,270434,62.6
111,270435,63.2
112,270436,65.0
113,270437,65.1
114,270438,66.5
115,270439,66.2
116,270440,66.7
117,270441,66.1
118,270442,66.6
119,270443,66.7
120,270444,68.3
121,270445,69.3
122,270446,70.7
123,270447,70.8
124,270448,70.5
125,270449,71.3
126,270450,71.3
127,270451,70.1
128,270452,69.5
129,270453,68.8
130,270454,67.7
131,270455,68.1
132,270456,67.4
133,270457,67.0
134,270458,65.9
135,270459,64.4
136,270460,61.9
137,270461,60.9
138,270462,60.3
139,270463,59.2
140,270464,58.8
141,270465,58.4
142,270466,61.0
143,270467,62.1
144,270468,61.0
145,270469,61.6
146,270470,58.5
147,270471,57.9
148,270472,57.3
149,270473,56.0
150,270474,55.5
151,270475,55.2
152,270476,55.2
153,270477,54.1
154,270478,54.0
155,270479,53.7
156,270480,53.3
157,270481,53.3
158,270482,52.6
159,270483,52.2
160,270484,52.5
161,270485,53.7
162,270486,53.7
163,270487,52.9
164,270488,51.6
165,270489,52.4
166,270490,46.5
167,270491,44.7
168,270492,44.7
169,270493,44.6
170,270494,44.2
171,270495,44.3
172,270496,44.4
173,270497,44.3
174,270498,43.6
175,270499,45.2
176,270500,45.9
177,270501,46.4
178,270502,46.5
179,270503,48.3
180,270504,50.9
181,270505,52.4
182,270506,53.9
183,270507,57.4
184,270508,59.0
185,270509,60.4
186,270510,61.8
187,270511,62.3
188,270512,65.1
189,270513,65.9
190,270514,66.5
191,270515,67.9
192,270516,68.5
193,270517,69.0
194,270518,69.3
195,270519,69.1
196,270520,69.7
197,270521,70.8
198,270522,70.1
199,270523,69.3
200,270524,69.3
201,270525,68.6
202,270526,69.8
203,270527,69.0
204,270528,69.3
205,270529,70.3
206,270530,69.7
207,270531,69.3
208,270532,69.3
209,270533,69.5
210,270534,70.3
211,270535,70.3
212,270536,70.6
213,270537,70.6
214,270538,70.9
215,270539,73.1
216,270540,73.4
217,270541,74.1
218,270542,74.8
219,270543,75.7
220,270544,76.0
221,270545,76.2
222,270546,76.5
223,270547,76.5
224,270548,73.0
225,270549,72.3
226,270550,71.2
227,270551,71.7
228,270552,70.7
229,270553,71.0
230,270554,71.1
231,270555,71.0
232,270556,70.9
233,270557,71.9
234,270558,72.3
235,270559,71.9
236,270560,72.2
237,270561,72.2
238,270562,72.2
239,270563,70.0
240,270564,69.9
241,270565,69.0
242,270566,69.0
243,270567,65.7
244,270568,63.5
245,270569,61.3
246,270570,60.7
247,270571,60.3
248,270572,60.5
249,270573,59.8
250,270574,59.6
251,270575,61.0
252,270576,61.0
253,270577,60.8
254,270578,60.9
255,270579,60.6
256,270580,60.5
257,270581,61.8
258,270582,61.9
259,270583,62.8
260,270584,62.8
261,270585,63.8
262,270586,63.5
263,270587,63.6
264,270588,63.7
265,270589,63.6
266,270590,63.7
267,270591,63.6
268,270592,63.1
269,270593,62.3
270,270594,62.6
271,270595,62.7
272,270596,62.7
273,270597,62.2
274,270598,62.3
275,270599,57.9
276,270600,53.9
277,270601,50.8
278,270602,49.5
279,270603,47.6
280,270604,48.1
281,270605,47.2
282,270606,44.5
283,270607,41.3
284,270608,38.5
285,270609,37.9
286,270610,38.0
287,270611,37.4
288,270612,36.5
289,270613,34.3
290,270614,33.7
291,270615,34.4
292,270616,35.8
293,270617,36.8
294,270618,37.1
295,270619,38.7
296,270620,39.2
297,270621,39.7
298,270622,39.2
299,270623,38.8
300,270624,41.4
301,270625,40.2
302,270626,36.7
303,270627,32.2
304,270628,29.2
305,270629,25.6
306,270630,23.3
307,270631,19.4
308,270632,16.5
309,270633,12.0
