,时间,GPS车速
0,345038,8.9
1,345039,7.5
2,345040,4.9
3,345041,5.0
4,345042,5.9
5,345043,4.7
6,345044,4.3
7,345045,5.1
8,345046,5.3
9,345047,5.3
10,345048,6.7
11,345049,6.7
12,345050,8.2
13,345051,9.0
14,345052,8.9
15,345053,7.8
16,345054,6.1
17,345055,3.3
18,345056,0.0
19,345057,0.0
20,345058,0.0
21,345059,0.0
22,345060,1.7
23,345061,1.8
24,345062,1.8
25,345063,1.7
26,345064,0.0
27,345065,0.0
28,345066,0.0
29,345067,2.3
30,345068,2.9
31,345069,3.9
32,345070,5.2
33,345071,8.5
34,345072,12.5
35,345073,12.6
36,345074,14.7
37,345075,17.2
38,345076,18.3
39,345077,21.4
40,345078,21.4
41,345079,21.7
42,345080,22.9
43,345081,25.1
44,345082,25.5
45,345083,25.6
46,345084,27.5
47,345085,28.7
48,345086,29.4
49,345087,29.3
50,345088,29.5
51,345089,29.9
52,345090,31.5
53,345091,33.6
54,345092,36.2
55,345093,36.2
56,345094,36.2
57,345095,35.7
58,345096,33.9
59,345097,31.4
60,345098,30.0
61,345099,28.7
62,345100,28.2
63,345101,27.4
64,345102,24.2
65,345103,24.2
66,345104,23.2
67,345105,26.4
68,345106,26.4
69,345107,23.8
70,345108,25.1
71,345109,25.6
72,345110,28.2
73,345111,29.8
74,345112,29.1
75,345113,29.2
76,345114,28.6
77,345115,29.5
78,345116,30.1
79,345117,30.5
80,345118,31.4
81,345119,31.5
82,345120,32.0
83,345121,32.6
84,345122,33.0
85,345123,32.8
86,345124,31.6
87,345125,31.7
88,345126,27.1
89,345127,25.4
90,345128,25.3
91,345129,25.7
92,345130,25.3
93,345131,22.3
94,345132,21.5
95,345133,19.4
96,345134,20.3
97,345135,18.0
98,345136,17.3
99,345137,15.5
100,345138,14.1
101,345139,13.3
102,345140,11.4
103,345141,11.4
104,345142,12.5
105,345143,14.5
106,345144,17.1
107,345145,16.3
108,345146,11.9
