时间,GPS车速
345038,8.9
345039,7.5
345040,4.9
345041,5.0
345042,5.9
345043,4.7
345044,4.3
345045,5.1
345046,5.3
345047,5.3
345048,6.7
345049,6.7
345050,8.2
345051,9.0
345052,8.9
345053,7.8
345054,6.1
345055,3.3
345056,0.0
345057,0.0
345058,0.0
345059,0.0
345060,1.7
345061,1.8
345062,1.8
345063,1.7
345064,0.0
345065,0.0
345066,0.0
345067,2.3
345068,2.9
345069,3.9
345070,5.2
345071,8.5
345072,12.5
345073,12.6
345074,14.7
345075,17.2
345076,18.3
345077,21.4
345078,21.4
345079,21.7
345080,22.9
345081,25.1
345082,25.5
345083,25.6
345084,27.5
345085,28.7
345086,29.4
345087,29.3
345088,29.5
345089,29.9
345090,31.5
345091,33.6
345092,36.2
345093,36.2
345094,36.2
345095,35.7
345096,33.9
345097,31.4
345098,30.0
345099,28.7
345100,28.2
345101,27.4
345102,24.2
345103,24.2
345104,23.2
345105,26.4
345106,26.4
345107,23.8
345108,25.1
345109,25.6
345110,28.2
345111,29.8
345112,29.1
345113,29.2
345114,28.6
345115,29.5
345116,30.1
345117,30.5
345118,31.4
345119,31.5
345120,32.0
345121,32.6
345122,33.0
345123,32.8
345124,31.6
345125,31.7
345126,27.1
345127,25.4
345128,25.3
345129,25.7
345130,25.3
345131,22.3
345132,21.5
345133,19.4
345134,20.3
345135,18.0
345136,17.3
345137,15.5
345138,14.1
345139,13.3
345140,11.4
345141,11.4
345142,12.5
345143,14.5
345144,17.1
345145,16.3
345146,11.9
