,时间,GPS车速
0,415580,8.9
1,415581,10.5
2,415582,11.2
3,415583,11.9
4,415584,13.5
5,415585,15.6
6,415586,17.7
7,415587,18.5
8,415588,22.1
9,415589,26.6
10,415590,27.9
11,415591,28.5
12,415592,27.3
13,415593,27.4
14,415594,29.5
15,415595,32.0
16,415596,35.6
17,415597,38.7
18,415598,41.1
19,415599,44.6
20,415600,45.8
21,415601,46.4
22,415602,47.6
23,415603,46.8
24,415604,44.1
25,415605,42.3
26,415606,41.7
27,415607,39.0
28,415608,38.0
29,415609,34.4
30,415610,31.5
31,415611,28.1
32,415612,26.1
33,415613,26.5
34,415614,27.0
35,415615,30.2
36,415616,30.6
37,415617,29.9
38,415618,28.0
39,415619,25.6
40,415620,25.6
41,415621,25.2
42,415622,24.2
43,415623,22.9
44,415624,22.2
45,415625,22.3
46,415626,24.5
47,415627,24.6
48,415628,23.0
49,415629,21.8
50,415630,20.1
51,415631,18.7
52,415632,17.7
53,415633,18.2
54,415634,21.7
55,415635,22.4
56,415636,22.1
57,415637,28.5
58,415638,31.9
59,415639,36.1
60,415640,38.6
61,415641,39.4
62,415642,39.5
63,415643,40.3
64,415644,41.0
65,415645,41.9
66,415646,42.4
67,415647,42.7
68,415648,42.7
69,415649,42.9
70,415650,42.9
71,415651,43.6
72,415652,44.2
73,415653,45.3
74,415654,45.6
75,415655,46.3
76,415656,45.8
77,415657,45.5
78,415658,45.1
79,415659,43.0
80,415660,37.0
81,415661,33.5
82,415662,29.1
83,415663,24.7
84,415664,20.3
85,415665,13.0
86,415666,10.2
