时间,GPS车速
412152,5.1
412153,4.6
412154,6.5
412155,9.9
412156,13.5
412157,16.8
412158,19.1
412159,23.3
412160,24.9
412161,26.4
412162,26.3
412163,28.3
412164,30.1
412165,31.5
412166,35.1
412167,37.5
412168,37.6
412169,39.7
412170,40.1
412171,41.5
412172,43.0
412173,43.0
412174,44.1
412175,44.7
412176,45.6
412177,46.1
412178,46.6
412179,46.6
412180,47.2
412181,47.1
412182,47.7
412183,47.1
412184,47.1
412185,47.2
412186,46.7
412187,45.0
412188,42.9
412189,39.4
412190,37.5
412191,35.5
412192,33.2
412193,31.6
412194,29.6
412195,25.3
412196,22.2
412197,16.3
