,时间,GPS车速
0,197738,8.1
1,197739,8.8
2,197740,12.0
3,197741,14.1
4,197742,16.5
5,197743,19.7
6,197744,24.2
7,197745,29.3
8,197746,33.6
9,197747,36.4
10,197748,38.4
11,197749,40.4
12,197750,42.1
13,197751,43.6
14,197752,44.0
15,197753,44.8
16,197754,46.1
17,197755,46.9
18,197756,46.8
19,197757,47.5
20,197758,46.9
21,197759,45.8
22,197760,44.5
23,197761,43.6
24,197762,44.2
25,197763,44.2
26,197764,42.8
27,197765,41.9
28,197766,39.5
29,197767,37.9
30,197768,35.4
31,197769,31.7
32,197770,25.8
33,197771,20.2
34,197772,17.5
35,197773,13.5
