,时间,GPS车速
0,408770,0.0
1,408771,0.0
2,408772,0.0
3,408773,0.0
4,408774,0.0
5,408775,0.0
6,408776,0.0
7,408777,0.0
8,408778,0.0
9,408779,0.0
10,408780,0.0
11,408781,0.0
12,408782,0.0
13,408783,0.0
14,408784,0.0
15,408785,0.0
16,408786,0.0
17,408787,0.0
18,408788,0.0
19,408789,0.0
20,408790,0.0
21,408791,0.0
22,408792,0.0
23,408793,0.0
24,408794,0.0
25,408795,0.0
26,408796,0.0
27,408797,0.0
28,408798,0.0
29,408799,0.0
30,408800,0.0
31,408801,0.0
32,408802,0.0
33,408803,0.0
34,408804,0.0
35,408805,0.0
36,408806,0.0
37,408807,0.0
38,408808,0.0
39,408809,0.0
40,408810,0.0
41,408811,0.0
42,408812,0.0
43,408813,0.0
44,408814,0.0
45,408815,0.0
46,408816,0.0
47,408817,0.0
48,408818,0.0
49,408819,0.0
50,408820,0.0
51,408821,0.0
52,408822,0.0
53,408823,0.0
54,408824,0.0
55,408825,0.0
56,408826,0.0
57,408827,0.0
58,408828,0.0
59,408829,0.0
60,408830,0.0
61,408831,0.0
62,408832,0.0
63,408833,0.0
64,408834,0.0
65,408835,0.0
66,408836,0.0
67,408837,0.0
68,408838,0.0
69,408839,0.0
70,408840,0.0
71,408841,0.0
72,408842,0.0
73,408843,0.0
74,408844,0.0
75,408845,0.0
76,408846,0.0
77,408847,0.0
78,408848,0.0
79,408849,0.0
80,408850,0.0
81,408851,0.0
82,408852,0.0
83,408853,0.0
84,408854,0.0
85,408855,0.0
86,408856,0.0
87,408857,0.0
88,408858,0.0
89,408859,0.0
90,408860,0.0
91,408861,0.0
92,408862,0.0
93,408863,0.0
94,408864,0.0
95,408865,0.0
96,408866,0.0
97,408867,0.0
98,408868,0.0
99,408869,0.0
100,408870,0.0
101,408871,0.0
102,408872,0.0
103,408873,0.0
104,408874,0.0
105,408875,0.0
106,408876,0.0
107,408877,0.0
108,408878,0.0
109,408879,0.0
110,408880,0.0
111,408881,0.0
112,408882,0.0
113,408883,0.0
114,408884,0.0
115,408885,0.0
116,408886,0.0
117,408887,0.0
118,408888,0.0
119,408889,0.0
120,408890,0.0
121,408891,0.0
122,408892,0.0
123,408893,0.0
124,408894,0.0
125,408895,0.0
126,408896,0.0
127,408897,0.0
128,408898,0.0
129,408899,0.0
130,408900,0.0
131,408901,0.0
132,408902,0.0
133,408903,0.0
134,408904,0.0
135,408905,0.0
136,408906,0.0
137,408907,0.0
138,408908,0.0
139,408909,0.0
140,408910,0.0
141,408911,0.0
142,408912,0.0
143,408913,0.0
144,408914,0.0
145,408915,0.0
146,408916,0.0
147,408917,0.0
148,408918,0.0
149,408919,0.0
150,408920,0.0
151,408921,0.0
152,408922,0.0
153,408923,0.0
154,408924,0.0
155,408925,0.0
156,408926,0.0
157,408927,0.0
158,408928,0.0
159,408929,0.0
160,408930,0.0
161,408931,0.0
162,408932,0.0
163,408933,0.0
164,408934,0.0
165,408935,0.0
166,408936,0.0
167,408937,0.0
168,408938,0.0
169,408939,0.0
170,408940,0.0
171,408941,0.0
172,408942,0.0
173,408943,0.0
174,408944,0.0
175,408945,0.0
176,408946,0.0
177,408947,0.0
178,408948,0.0
179,408949,0.0
180,408950,0.0
181,408951,0.0
182,408952,0.0
183,408953,0.0
184,408954,0.0
185,408955,0.0
186,408956,0.0
187,408957,0.0
188,408958,0.0
189,408959,0.0
190,408960,0.0
191,408961,0.0
192,408962,0.0
193,408963,0.0
194,408964,0.0
195,408965,0.0
196,408966,0.0
197,408967,0.0
198,408968,0.0
199,408969,0.0
200,408970,0.0
201,408971,0.0
202,408972,0.0
203,408973,0.0
204,408974,1.4
205,408975,1.5
206,408976,0.0
207,408977,0.0
208,408978,0.0
209,408979,0.0
210,408980,0.0
211,408981,0.0
212,408982,0.0
213,408983,0.0
214,408984,0.0
215,408985,0.0
216,408986,0.0
217,408987,0.0
218,408988,0.0
219,408989,0.0
220,409040,16.1
221,409041,16.2
222,409042,16.7
223,409043,17.2
224,409044,16.6
225,409045,16.7
226,409046,17.4
227,409047,17.5
228,409048,17.8
229,409049,17.8
230,409050,17.9
231,409051,17.2
232,409052,17.0
233,409053,17.0
234,409054,17.4
235,409055,17.7
236,409056,17.7
237,409057,18.3
238,409058,18.4
239,409059,18.8
240,409060,20.2
241,409061,20.7
242,409062,22.7
243,409063,23.9
244,409064,28.2
245,409065,30.0
246,409066,30.8
247,409067,32.4
248,409068,33.6
249,409069,34.8
250,409070,38.2
251,409071,40.0
252,409072,42.6
253,409073,42.7
254,409074,43.7
255,409075,44.0
256,409076,45.5
257,409077,46.2
258,409078,46.5
259,409079,47.1
260,409080,47.9
261,409081,48.8
262,409082,49.2
263,409083,49.3
264,409084,49.8
265,409085,49.8
266,409086,49.7
267,409087,49.8
268,409088,49.2
269,409089,49.2
270,409090,49.3
271,409091,49.3
272,409092,49.2
273,409093,49.2
274,409094,49.3
275,409095,49.0
276,409096,47.9
277,409097,47.3
278,409098,46.8
279,409099,44.4
280,409100,42.0
281,409101,37.8
282,409102,33.7
283,409103,30.1
284,409104,29.0
285,409105,28.6
286,409106,28.7
287,409107,28.7
288,409108,29.0
289,409109,32.8
290,409110,34.6
291,409111,35.7
292,409112,39.0
293,409113,40.7
294,409114,42.6
295,409115,43.5
296,409116,45.4
297,409117,46.6
298,409118,48.5
299,409119,48.6
300,409120,48.5
301,409121,48.9
302,409122,49.3
303,409123,49.2
304,409124,45.8
305,409125,42.0
306,409126,34.7
307,409127,33.9
308,409128,32.9
309,409129,34.1
310,409130,34.5
311,409131,34.9
312,409132,36.2
313,409133,38.4
314,409134,37.9
315,409135,35.8
316,409136,32.2
317,409137,28.6
318,409138,25.1
319,409139,22.8
320,409140,22.5
321,409141,20.9
322,409142,19.0
323,409143,18.0
324,409144,14.2
