,时间,GPS车速
0,360353,6.8
1,360354,6.7
2,360355,5.2
3,360356,4.7
4,360357,4.0
5,360358,4.0
6,360359,3.0
7,360360,2.9
8,360361,2.8
9,360362,4.4
10,360363,6.0
11,360364,5.9
12,360365,5.0
13,360366,5.4
14,360367,8.1
15,360368,8.7
16,360369,10.0
17,360370,11.1
18,360371,13.9
19,360372,15.5
20,360373,23.1
21,360374,24.3
22,360375,26.0
23,360376,26.7
24,360377,28.8
25,360378,29.5
26,360379,31.5
27,360380,32.4
28,360381,33.8
29,360382,35.1
30,360383,35.1
31,360384,35.0
32,360385,35.7
33,360386,36.8
34,360387,38.0
35,360388,38.0
36,360389,38.0
37,360390,38.4
38,360391,39.6
39,360392,39.7
40,360393,41.8
41,360394,40.0
42,360395,37.3
43,360396,35.8
44,360397,33.0
45,360398,29.5
46,360399,25.9
47,360400,21.6
48,360401,18.5
49,360402,15.8
50,360403,12.1
