时间,GPS车速
360353,6.8
360354,6.7
360355,5.2
360356,4.7
360357,4.0
360358,4.0
360359,3.0
360360,2.9
360361,2.8
360362,4.4
360363,6.0
360364,5.9
360365,5.0
360366,5.4
360367,8.1
360368,8.7
360369,10.0
360370,11.1
360371,13.9
360372,15.5
360373,23.1
360374,24.3
360375,26.0
360376,26.7
360377,28.8
360378,29.5
360379,31.5
360380,32.4
360381,33.8
360382,35.1
360383,35.1
360384,35.0
360385,35.7
360386,36.8
360387,38.0
360388,38.0
360389,38.0
360390,38.4
360391,39.6
360392,39.7
360393,41.8
360394,40.0
360395,37.3
360396,35.8
360397,33.0
360398,29.5
360399,25.9
360400,21.6
360401,18.5
360402,15.8
360403,12.1
