,时间,GPS车速
0,395616,7.2
1,395617,5.4
2,395618,5.3
3,395619,6.5
4,395620,6.6
5,395621,11.5
6,395622,14.8
7,395623,19.8
8,395624,20.7
9,395625,25.0
10,395626,27.2
11,395627,30.8
12,395628,33.0
13,395629,35.6
14,395630,36.8
15,395631,37.3
16,395632,38.3
17,395633,39.0
18,395634,39.4
19,395635,40.1
20,395636,40.2
21,395637,40.7
22,395638,40.8
23,395639,41.2
24,395640,40.4
25,395641,39.0
26,395642,37.7
27,395643,35.8
28,395644,34.0
29,395645,31.8
30,395646,29.4
31,395647,28.7
32,395648,29.2
33,395649,29.3
34,395650,26.6
35,395651,21.3
36,395652,17.7
37,395653,14.6
38,395654,10.9
