,时间,GPS车速
0,187346,8.2
1,187347,6.2
2,187348,3.9
3,187349,0.2
4,187350,0.1
5,187351,0.2
6,187352,0.2
7,187353,0.3
8,187354,7.0
9,187355,9.5
10,187356,12.1
11,187357,14.9
12,187358,20.3
13,187359,22.5
14,187360,23.2
15,187361,23.6
16,187362,24.2
17,187363,24.2
18,187364,24.9
19,187365,24.9
20,187366,25.4
21,187367,26.2
22,187368,25.9
23,187369,24.4
24,187370,23.3
25,187371,20.8
26,187372,18.3
27,187373,16.5
28,187374,15.5
29,187375,14.9
30,187376,13.5
31,187377,14.3
32,187378,16.4
33,187379,19.0
34,187380,20.7
35,187381,19.7
36,187382,20.1
37,187383,20.0
38,187384,22.7
39,187385,25.3
40,187386,27.1
41,187387,28.2
42,187388,28.2
43,187389,27.1
44,187390,23.7
45,187391,21.3
46,187392,17.1
47,187393,11.7
