,时间,GPS车速
0,507230,5.6
1,507231,0.0
2,507232,0.0
3,507233,0.0
4,507234,0.0
5,507235,0.0
6,507236,0.0
7,507237,0.0
8,507238,0.0
9,507239,0.0
10,507240,0.0
11,507241,0.0
12,507242,0.0
13,507243,3.0
14,507244,3.5
15,507245,0.0
16,507246,0.0
17,507247,0.0
18,507248,0.0
19,507249,0.0
20,507250,0.0
21,507251,0.0
22,507252,0.0
23,507253,0.0
24,507254,0.0
25,507255,0.0
26,507256,0.0
27,507257,0.0
28,507258,0.0
29,507259,0.0
30,507260,0.0
31,507261,0.0
32,507262,0.0
33,507263,0.0
34,507264,0.0
35,507265,0.0
36,507266,0.0
37,507267,2.6
38,507268,3.2
39,507269,6.2
40,507270,10.4
41,507271,11.2
42,507272,11.2
43,507273,10.9
44,507274,10.6
