,时间,GPS车速
0,496504,5.3
1,496505,3.7
2,496506,3.1
3,496507,3.8
4,496508,4.6
5,496509,3.8
6,496510,3.0
7,496511,2.3
8,496512,0.0
9,496513,0.0
10,496514,0.0
11,496515,0.0
12,496516,0.0
13,496517,0.0
14,496518,0.0
15,496519,0.0
16,496520,0.0
17,496521,0.0
18,496522,0.0
19,496523,0.0
20,496524,0.0
21,496525,0.0
22,496526,0.0
23,496527,0.0
24,496528,0.0
25,496529,0.0
26,496530,0.0
27,496531,0.0
28,496532,0.0
29,496533,0.0
30,496534,0.0
31,496535,0.0
32,496536,0.0
33,496537,0.0
34,496538,0.0
35,496539,0.0
36,496540,8.7
37,496541,14.0
38,496542,20.2
39,496543,25.1
40,496544,29.3
41,496545,30.6
42,496546,33.9
43,496547,35.1
44,496548,33.6
45,496549,34.2
46,496550,34.2
47,496551,34.8
48,496552,36.5
49,496553,36.9
50,496554,37.3
51,496555,38.5
52,496556,42.3
53,496557,44.8
54,496558,46.7
55,496559,49.8
56,496560,52.0
57,496561,54.5
58,496562,56.3
59,496563,58.3
60,496564,59.0
61,496565,60.1
62,496566,62.2
63,496567,62.7
64,496568,63.1
65,496569,63.6
66,496570,64.2
67,496571,64.5
68,496572,64.2
69,496573,62.8
70,496574,63.5
71,496575,56.1
72,496576,55.3
73,496577,54.5
74,496578,54.4
75,496579,54.4
76,496580,55.1
77,496581,56.1
78,496582,56.5
79,496583,56.6
80,496584,57.2
81,496585,58.5
82,496586,59.3
83,496587,59.8
84,496588,61.2
85,496589,61.6
86,496590,63.7
87,496591,63.8
88,496592,65.1
89,496593,65.2
90,496594,67.9
91,496595,68.0
92,496596,69.6
93,496597,69.7
94,496598,69.8
95,496599,71.0
96,496600,70.9
97,496601,71.2
98,496602,71.4
99,496603,71.7
100,496604,72.0
101,496605,71.9
102,496606,71.5
103,496607,71.5
104,496608,71.1
105,496609,70.8
106,496610,70.7
107,496611,71.1
108,496612,73.0
109,496613,73.7
110,496614,74.2
111,496615,74.8
112,496616,75.5
113,496617,76.2
114,496618,78.3
115,496619,78.4
116,496620,78.5
117,496621,78.8
118,496622,80.0
119,496623,80.0
120,496624,80.4
121,496625,80.8
122,496626,80.8
123,496627,82.1
124,496628,83.0
125,496629,83.5
126,496630,83.6
127,496631,84.9
128,496632,84.5
129,496633,80.8
130,496634,80.4
131,496635,81.1
132,496636,80.4
133,496637,81.4
134,496638,81.4
135,496639,79.9
136,496640,78.3
137,496641,73.8
138,496642,68.5
139,496643,65.3
140,496644,63.8
141,496645,62.7
142,496646,60.3
143,496647,58.5
144,496648,57.2
145,496649,52.3
146,496650,47.9
147,496651,41.7
148,496652,40.7
149,496653,38.9
150,496654,39.4
151,496655,42.1
152,496656,42.8
153,496657,44.1
154,496658,45.1
155,496659,44.7
156,496660,44.5
157,496661,45.1
158,496662,45.4
159,496663,46.9
160,496664,47.6
161,496665,48.6
162,496666,50.9
163,496667,51.6
164,496668,51.6
165,496669,52.8
166,496670,53.7
167,496671,54.8
168,496672,55.8
169,496673,57.1
170,496674,56.3
171,496675,55.5
172,496676,54.8
173,496677,54.0
174,496678,54.3
175,496679,52.6
176,496680,53.5
177,496681,53.4
178,496682,53.5
179,496683,53.4
180,496684,53.0
181,496685,51.9
182,496686,51.2
183,496687,50.5
184,496688,49.9
185,496689,48.5
186,496690,47.3
187,496691,46.0
188,496692,45.1
189,496693,42.7
190,496694,40.7
191,496695,38.3
192,496696,42.0
193,496697,42.7
194,496698,42.6
195,496699,43.2
196,496700,44.6
197,496701,45.0
198,496702,44.6
199,496703,46.6
200,496704,45.3
201,496705,44.4
202,496706,44.3
203,496707,42.5
204,496708,41.5
205,496709,39.9
206,496710,39.8
207,496711,39.4
208,496712,40.0
209,496713,42.3
210,496714,42.9
211,496715,44.3
212,496716,44.8
213,496717,45.9
214,496718,45.9
215,496719,47.8
216,496720,47.0
217,496721,47.1
218,496722,47.4
219,496723,46.6
220,496724,46.3
221,496725,47.1
222,496726,49.7
223,496727,52.0
224,496728,53.1
225,496729,53.1
226,496730,53.1
227,496731,53.2
228,496732,53.9
229,496733,57.6
230,496734,57.5
231,496735,57.1
232,496736,57.2
233,496737,58.2
234,496738,58.3
235,496739,56.5
236,496740,56.7
237,496741,57.0
238,496742,57.7
239,496743,57.7
240,496744,57.5
241,496745,58.0
242,496746,59.0
243,496747,58.6
244,496748,54.9
245,496749,50.6
246,496750,46.8
247,496751,45.9
248,496752,45.5
249,496753,45.6
250,496754,42.9
251,496755,43.8
252,496756,41.6
253,496757,42.2
254,496758,43.9
255,496759,45.5
256,496760,48.3
257,496761,49.1
258,496762,54.5
259,496763,54.8
260,496764,55.5
261,496765,55.8
262,496766,57.7
263,496767,57.6
264,496768,59.0
265,496769,59.0
266,496915,43.5
267,496916,41.0
268,496917,40.9
269,496918,41.0
270,496919,40.5
271,496920,39.6
272,496921,38.7
273,496922,36.7
274,496923,35.6
275,496924,33.7
276,496925,32.8
277,496926,31.7
278,496927,32.7
279,496928,35.3
280,496929,37.3
281,496930,38.4
282,496931,38.0
283,496932,37.0
284,496933,36.5
285,496934,35.5
286,496935,34.9
287,496936,34.7
288,496937,33.5
289,496938,33.5
290,496939,34.5
291,496940,35.8
292,496941,38.0
293,496942,40.5
294,496943,44.0
295,496944,45.6
296,496945,45.5
297,496946,46.2
298,496947,46.9
299,496948,46.8
300,496949,46.2
301,496950,44.3
302,496951,42.4
303,496952,40.1
304,496953,36.8
305,496954,35.5
306,496955,36.1
307,496956,38.6
308,496957,41.0
309,496958,43.8
310,496959,44.1
311,496960,44.1
312,496961,44.0
313,496962,43.0
314,496963,42.9
315,496964,42.9
316,496965,43.0
317,496966,42.4
318,496967,42.0
319,496968,41.9
320,496969,41.5
321,496970,41.8
322,496971,41.9
323,496972,41.5
324,496973,41.5
325,496974,42.9
326,496975,44.0
327,496976,45.7
328,496977,46.1
329,496978,46.2
330,496979,43.5
331,496980,41.7
332,496981,41.3
333,496982,39.0
334,496983,37.0
335,496984,30.6
336,496985,27.7
337,496986,26.9
338,496987,26.9
339,496988,29.2
340,496989,30.1
341,496990,33.2
342,496991,33.8
343,496992,36.0
344,496993,36.5
345,496994,38.8
346,496995,39.8
347,496996,40.8
348,496997,40.4
349,496998,39.9
350,496999,40.0
351,497000,40.1
352,497001,40.4
353,497002,45.4
354,497003,45.3
355,497004,45.5
356,497005,45.3
357,497006,45.2
358,497007,45.1
359,497008,45.1
360,497009,44.8
361,497010,42.5
362,497011,41.5
363,497012,41.7
364,497013,41.8
365,497014,44.6
366,497015,44.6
367,497016,45.8
368,497017,46.2
369,497018,46.2
370,497019,46.0
371,497020,46.3
372,497021,47.5
373,497022,47.4
374,497023,46.8
375,497024,45.6
376,497025,44.4
377,497026,42.8
378,497027,40.7
379,497028,38.0
380,497029,36.8
381,497030,34.1
382,497031,34.4
383,497032,34.5
384,497033,36.3
385,497034,36.8
386,497035,37.8
387,497036,38.5
388,497037,39.5
389,497038,41.6
390,497039,43.0
391,497040,44.5
392,497041,45.8
393,497042,46.7
394,497043,48.2
395,497044,49.9
396,497045,49.8
397,497046,51.0
398,497047,50.9
399,497048,51.5
400,497049,50.6
401,497050,50.7
402,497051,51.0
403,497052,53.2
404,497053,55.3
405,497054,56.8
406,497055,60.4
407,497056,60.9
408,497057,62.2
409,497058,63.8
410,497059,64.8
411,497060,68.3
412,497061,68.3
413,497062,69.0
414,497063,70.2
415,497064,73.0
416,497065,72.3
417,497066,72.4
418,497067,63.3
419,497068,61.6
420,497069,61.5
421,497070,63.1
422,497071,64.5
423,497072,66.1
424,497073,69.6
425,497074,70.5
426,497075,70.4
427,497076,53.2
428,497077,48.5
429,497078,46.3
430,497079,44.5
431,497080,44.4
432,497081,45.5
433,497082,47.4
434,497083,48.9
435,497084,51.0
436,497085,51.0
437,497086,51.0
438,497087,51.1
439,497088,51.1
440,497089,50.6
441,497090,48.5
442,497091,48.0
443,497092,47.1
444,497093,47.0
445,497094,46.5
446,497095,47.5
447,497096,49.2
448,497097,50.3
449,497098,50.9
450,497099,52.3
451,497100,52.4
452,497101,52.7
453,497102,52.2
454,497103,46.8
455,497104,42.9
456,497105,40.1
457,497106,40.8
458,497107,42.2
459,497108,43.2
460,497109,45.2
461,497110,45.9
462,497111,47.7
463,497112,48.0
464,497113,51.1
465,497114,52.4
466,497115,53.3
467,497116,53.8
468,497117,52.3
469,497118,51.9
470,497119,53.4
471,497120,52.9
472,497121,58.0
473,497122,59.6
474,497123,62.7
475,497124,63.4
476,497125,65.1
477,497126,66.1
478,497127,69.1
479,497128,69.5
480,497129,72.8
