时间,GPS车速
431113,8.5
431114,6.1
431115,5.1
431116,3.7
431117,0.1
431118,0.2
431119,0.1
431120,0.1
431121,0.1
431122,0.2
431123,0.2
431124,0.2
431125,0.2
431126,0.3
431127,3.8
431128,4.2
431129,4.2
431130,3.7
431131,4.4
431132,4.7
431133,4.9
431134,4.9
431135,5.8
431136,6.6
431137,7.1
431138,7.0
431139,7.1
431140,7.7
431141,7.5
431142,7.2
431143,7.0
431144,6.4
431145,4.9
431146,3.9
431147,3.2
431148,3.2
431149,4.7
431150,8.5
431151,10.3
431152,11.6
431153,12.8
431154,13.6
431155,15.2
431156,18.0
431157,21.6
431158,22.0
431159,19.2
431160,16.1
431161,14.0
431162,12.5
431163,13.1
431164,13.5
431165,15.4
431166,16.8
431167,19.6
431168,23.0
431169,22.3
431170,20.8
431171,15.7
431172,13.0
