时间,GPS车速
479114,8.5
479115,8.5
479116,6.4
479117,6.0
479118,5.2
479119,4.8
479120,4.9
479121,4.3
479122,2.5
479123,2.4
479124,1.5
479125,0.0
479126,0.0
479127,0.0
479128,0.0
479129,0.0
479130,0.0
479131,0.0
479132,0.0
479133,0.0
479134,0.0
479135,0.0
479136,0.0
479137,0.0
479138,0.0
479139,0.0
479140,3.5
479141,3.9
479142,5.3
479143,7.7
479144,8.8
479145,7.9
479146,5.9
479147,6.0
479148,6.5
479149,6.0
479150,6.7
479151,8.0
479152,7.5
479153,6.7
479154,6.6
479155,5.3
479156,4.5
479157,3.3
479158,2.7
479159,2.7
479160,2.7
479161,3.7
479162,4.3
479163,3.8
479164,4.7
479165,5.3
479166,5.2
479167,4.8
479168,4.1
479169,4.7
479170,5.1
479171,6.0
479172,7.8
479173,7.0
479174,5.5
479175,5.4
479176,6.8
479177,6.0
479178,5.4
479179,4.2
479180,4.7
479181,3.8
479182,3.8
479183,3.8
479184,4.0
479185,3.9
479186,3.4
479187,3.3
479188,4.3
479189,5.2
479190,4.8
479191,5.2
479192,5.4
479193,6.9
479194,8.9
479195,12.1
479196,12.6
479197,11.0
479198,10.1
