,时间,GPS车速
0,336511,0.0
1,336512,0.0
2,336513,0.0
3,336514,0.0
4,336515,0.0
5,336516,0.0
6,336517,0.0
7,336518,0.0
8,336519,0.0
9,336520,0.0
10,336521,0.0
11,336522,0.0
12,336523,0.0
13,336524,0.0
14,336525,0.0
15,336526,0.0
16,336527,0.0
17,336528,0.0
18,336529,0.0
19,336530,0.0
20,336531,0.0
21,336532,0.0
22,336533,0.0
23,336534,0.0
24,336535,0.0
25,336536,0.0
26,336537,0.0
27,336538,0.0
28,336539,0.0
29,336540,0.0
30,336541,0.0
31,336542,0.0
32,336543,0.0
33,336544,0.0
34,336545,0.0
35,336546,0.0
36,336547,0.0
37,336548,0.0
38,336554,0.0
39,336555,0.0
40,336556,0.0
41,336557,0.0
42,336558,0.0
43,336559,0.0
44,336560,0.0
45,336561,0.0
46,336562,0.0
47,336563,0.0
48,336593,20.5
49,336594,23.9
50,336595,25.5
51,336596,26.4
52,336597,28.7
53,336598,27.7
54,336599,29.2
55,336600,30.7
56,336601,32.7
57,336602,34.7
58,336603,33.5
59,336604,33.4
60,336605,32.9
61,336606,31.4
62,336607,25.6
63,336608,24.2
64,336609,22.3
65,336610,23.2
66,336611,24.7
67,336612,25.2
68,336613,28.1
69,336614,31.2
70,336615,32.0
71,336616,31.3
72,336617,23.7
73,336618,21.5
74,336619,20.8
75,336620,19.6
76,336621,17.0
77,336622,17.1
78,336623,19.0
79,336624,20.0
80,336625,22.9
81,336626,23.6
82,336627,25.1
83,336628,28.0
84,336629,28.0
85,336630,27.6
86,336631,27.6
87,336632,28.1
88,336633,29.0
89,336634,29.7
90,336635,29.4
91,336636,28.7
92,336637,30.5
93,336638,27.9
94,336639,22.8
95,336640,20.2
96,336641,13.8
